date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-04,51.8,1.3922222222222222,23.816666666666666,51.7,52.2,52.1,51.5,53.7,52.8,1.9305019305019304,0.030185789,0.0,0.0,0.0,0.0,0.2507334,0.36724997,0.0,0.06789318,0.0,0.0053014047,0.0,0.02745562,0.0,0.0,0.0
2000-05,52.8,2.5451612903225804,27.73978494623656,51.8,51.7,52.2,51.3,52.8,51.4,-2.6515151515151487,0.038801536,0.0,0.0,0.0,0.0,0.26672783,0.34199306,0.008176904,0.10511917,0.0,0.0,0.0,0.05377215,0.0,0.0,0.0
2000-06,51.4,3.2866666666666666,28.439999999999998,52.8,51.8,51.7,50.4,53.6,49.8,-3.1128404669260727,0.057089843,0.0,0.0,0.0,0.0,0.3231483,0.3120581,0.046749912,0.1755636,0.0,0.0,0.0,0.11487113,0.0,0.0,0.0227164
2000-07,49.8,4.006451612903226,28.34731182795699,51.4,52.8,51.8,52.1,51.4,48.6,-2.409638554216859,0.0794622,0.0,0.0,0.0,0.077053115,0.4034705,0.28286594,0.08875295,0.25959876,0.0,0.0,0.0,0.19332889,0.0,0.0,0.12648422
2000-08,48.6,2.096774193548387,29.441935483870967,49.8,51.4,52.8,52.2,53.0,49.4,1.6460905349794182,0.099833444,0.0,0.0,0.0,0.17474826,0.49265885,0.26386416,0.123429626,0.34538558,0.0,0.0,0.0,0.27701148,0.0,0.0,0.2331022
2000-09,49.4,2.253333333333333,25.013333333333332,48.6,49.8,51.4,51.7,52.6,51.2,3.643724696356284,0.11074647,0.0,0.0,0.0,0.25033614,0.5605236,0.25972834,0.137221,0.39953494,0.0,0.0,0.0,0.3354891,0.0,0.0,0.3071048
2000-10,51.2,0.4935483870967742,21.870967741935484,49.4,48.6,49.8,51.8,51.5,52.1,1.7578124999999973,0.10961308,0.0,0.0,0.0,0.28178388,0.5870766,0.27258176,0.12755725,0.40514278,0.0,0.0,0.0,0.34923837,0.0,0.0,0.32801288
2000-11,52.1,0.8355555555555556,13.027777777777779,51.2,49.4,48.6,52.8,51.3,53.7,3.0710172744721715,0.09807448,0.0,0.0,0.0,0.26611567,0.5690581,0.29543307,0.09886127,0.36384282,0.0,0.0,0.0,0.32209682,0.0,0.0,0.29761708
2000-12,53.7,0.743010752688172,5.502150537634408,52.1,51.2,49.4,51.4,50.4,53.9,0.37243947858472204,0.078458846,0.0,0.0,0.0,0.20644785,0.50944513,0.3258534,0.058552533,0.28583986,0.0,0.0,0.0,0.26065072,0.0,0.0,0.22161973
2001-01,53.9,1.0462365591397849,5.898924731182796,53.7,52.1,51.2,49.8,52.1,53.0,-1.669758812615953,0.056075126,0.0,0.0,0.0,0.110182315,0.41675323,0.35518393,0.016222991,0.18615356,0.0,0.0,0.0,0.17248167,0.0,0.0,0.11156465
2001-02,53.0,1.438095238095238,7.252380952380953,53.9,53.7,52.1,48.6,52.2,52.2,-1.5094339622641455,0.038403254,0.0,0.0,0.0,0.011401107,0.3269499,0.3738543,0.0,0.1037843,0.0,0.0,0.0,0.08912587,0.0,0.0,0.0039623845
2001-03,52.2,1.7268817204301075,13.480645161290322,53.0,53.9,53.7,49.4,51.7,51.0,-2.298850574712649,0.0274731,0.0,0.0,0.0,0.0,0.25996798,0.37662125,0.0,0.057375427,0.0,0.0,0.0,0.03177438,0.0,0.0,0.0
2001-04,51.0,2.67,22.793333333333333,52.2,53.0,53.9,51.2,51.8,51.7,1.3725490196078487,0.025206063,0.0,0.0,0.0,0.0,0.22563079,0.36412978,0.0,0.048150938,0.0,0.02915613,0.0,0.006767104,0.0,0.0,0.0
2001-05,51.7,3.417204301075269,26.1,51.0,52.2,53.0,52.1,52.8,51.0,-1.3539651837524231,0.035479303,0.0,0.0,0.0,0.0,0.24107595,0.33815065,0.0048914915,0.08723318,0.0,0.008172169,0.0,0.030661488,0.0,0.0,0.0
2001-06,51.0,3.813333333333333,27.254444444444445,51.7,51.0,52.2,53.7,51.4,51.7,1.3725490196078487,0.055642884,0.0,0.0,0.0,0.0,0.29779837,0.30714443,0.045558184,0.16036984,0.0,0.0,0.0,0.09235978,0.0,0.0,0.0025020773
2001-07,51.7,4.61505376344086,30.418279569892473,51.0,51.7,51.0,53.9,49.8,51.6,-0.19342359767891956,0.07944209,0.0,0.0,0.0,0.05658469,0.3796313,0.27928475,0.088736184,0.2492638,0.0,0.0,0.0,0.1742188,0.0,0.0,0.10688071
2001-08,51.6,1.7118279569892472,29.213978494623657,51.7,51.0,51.7,53.0,48.6,51.2,-0.7751937984496096,0.10303031,0.0,0.0,0.0,0.15946503,0.47758815,0.26126045,0.12810199,0.3446824,0.0,0.0,0.0,0.2648346,0.0,0.0,0.2195003
2001-09,51.2,2.341111111111111,24.7,51.6,51.7,51.0,52.2,49.4,51.0,-0.39062500000000555,0.11501396,0.0,0.0,0.0,0.24095985,0.54916173,0.2534664,0.14369364,0.40252727,0.0,0.0,0.0,0.3273507,0.0,0.0,0.3016302
2001-10,51.0,1.1548387096774193,20.333333333333332,51.2,51.6,51.7,51.0,51.2,51.9,1.7647058823529385,0.11412023,0.0,0.0,0.0,0.2811396,0.5823346,0.26522478,0.13520199,0.41540772,0.0,0.0,0.0,0.34964335,0.0,0.0,0.3305541
2001-11,51.9,1.201111111111111,15.393333333333334,51.0,51.2,51.6,51.7,52.1,52.0,0.19267822736031104,0.10172803,0.0,0.0,0.0,0.26593632,0.56375366,0.2890215,0.10534603,0.37229532,0.0,0.0,0.0,0.3212077,0.0,0.0,0.2999915
2001-12,52.0,0.5021505376344086,7.319354838709678,51.9,51.0,51.2,51.0,53.7,51.7,-0.5769230769230715,0.08273903,0.0,0.0,0.0,0.20387265,0.50703436,0.32224938,0.065371424,0.29314342,0.0,0.0,0.0,0.25843784,0.0,0.0,0.22305495
2002-01,51.7,0.5935483870967743,7.211827956989247,52.0,51.9,51.0,51.7,53.9,50.4,-2.514506769825927,0.06014713,0.0,0.0,0.0,0.10311222,0.41542354,0.35468015,0.021452855,0.18818754,0.0,0.0,0.0,0.16699325,0.0,0.0,0.110275164
2002-02,50.4,0.9178571428571428,10.696428571428571,51.7,52.0,51.9,51.6,53.0,49.6,-1.5873015873015817,0.042149223,0.0,0.0,0.0,0.008419119,0.32939345,0.37166974,0.0,0.10534242,0.0,0.0,0.0,0.08636396,0.0,0.0,0.009025253
2002-03,49.6,1.3849462365591398,14.710752688172041,50.4,51.7,52.0,51.2,52.2,49.3,-0.6048387096774279,0.031243872,0.0,0.0,0.0,0.0,0.26831856,0.37377182,0.0,0.059113767,0.0,0.0,0.0,0.03220255,0.0,0.0,0.0
2002-04,49.3,1.8344444444444443,21.991111111111113,49.6,50.4,51.7,51.0,51.0,50.2,1.8255578093306406,0.028516699,0.0,0.0,0.0,0.0,0.24060643,0.36171162,0.0,0.05206297,0.0,0.021580331,0.0,0.0133309085,0.0,0.0,0.0
2002-05,50.2,2.382795698924731,27.416129032258063,49.3,49.6,50.4,51.9,51.7,52.0,3.5856573705179224,0.03670207,0.0,0.0,0.0,0.0,0.25804508,0.33675656,0.007319742,0.09063593,0.0,0.0,0.0,0.041745428,0.0,0.0,0.0
2002-06,52.0,2.716666666666667,29.73777777777778,50.2,49.3,49.6,52.0,51.0,54.6,5.000000000000003,0.054653596,0.0,0.0,0.0,0.0,0.31603155,0.30671084,0.045473263,0.16292691,0.0,0.0,0.0,0.106419384,0.0,0.0,0.025120353
2002-07,54.6,1.921505376344086,32.41182795698925,52.0,50.2,49.3,51.7,51.7,58.1,6.41025641025641,0.07752628,0.0,0.0,0.0,0.079662085,0.40233526,0.27842182,0.08822029,0.25450763,0.0,0.0,0.0,0.19352186,0.0,0.0,0.13221434
2002-08,58.1,4.26989247311828,28.4752688172043,54.6,52.0,50.2,50.4,51.6,63.8,9.81067125645438,0.09975654,0.0,0.0,0.0,0.19232567,0.5051275,0.25402486,0.12701562,0.35441032,0.0,0.0,0.0,0.29439342,0.0,0.0,0.2536058
2002-09,63.8,3.6777777777777776,24.64888888888889,58.1,54.6,52.0,49.6,51.2,64.4,0.9404388714733677,0.11367111,0.0,0.0,0.0,0.27402937,0.5833965,0.2513268,0.14584456,0.41870704,0.0,0.0,0.0,0.35678476,0.0,0.0,0.3332611
2002-10,64.4,1.6365591397849462,18.331182795698926,63.8,58.1,54.6,49.3,51.0,63.0,-2.1739130434782696,0.11531408,0.0,0.0,0.0,0.31088576,0.6196401,0.2710997,0.1374175,0.43610522,0.0,0.0,0.0,0.3777792,0.0,0.0,0.35422766
2002-11,63.0,0.3411111111111111,13.525555555555554,64.4,63.8,58.1,50.2,51.9,59.8,-5.079365079365084,0.10252583,0.0,0.0,0.0,0.28395513,0.5929969,0.30425474,0.10224036,0.3887236,0.0,0.0,0.0,0.34223643,0.0,0.0,0.30605322
2002-12,59.8,0.1913978494623656,6.7870967741935475,63.0,64.4,63.8,52.0,52.0,58.0,-3.010033444816049,0.082111165,0.0,0.0,0.0,0.21246742,0.5236777,0.33812866,0.058271594,0.30499417,0.0,0.0,0.0,0.2729483,0.0,0.0,0.21561271
2003-01,58.0,1.1806451612903226,4.548387096774194,59.8,63.0,64.4,54.6,51.7,57.8,-0.34482758620690146,0.059244152,0.0,0.0,0.0,0.10529788,0.42433318,0.36798656,0.015431862,0.20196715,0.0,0.0,0.0,0.17818989,0.0,0.0,0.09457172
2003-02,57.8,2.0452380952380955,5.1726190476190474,58.0,59.8,63.0,58.1,50.4,56.5,-2.249134948096881,0.04116651,0.0,0.0,0.0,0.0028344681,0.3302998,0.38298625,0.0,0.12082193,0.0,0.0,0.0,0.0926038,0.0,0.0,0.0
2003-03,56.5,1.2881720430107526,12.258064516129032,57.8,58.0,59.8,63.8,49.6,56.4,-0.1769911504424804,0.029970791,0.0,0.0,0.0,0.0,0.25755116,0.38238138,0.0,0.0743224,0.0,0.0,0.0,0.031341787,0.0,0.0,0.0
2003-04,56.4,2.0444444444444443,21.08888888888889,56.5,57.8,58.0,64.4,49.3,58.2,3.191489361702135,0.027266007,0.0,0.0,0.0,0.0,0.21916884,0.36507076,0.0,0.067790814,0.0,0.028225597,0.0,0.007353672,0.0,0.0,0.0
2003-05,58.2,1.8408602150537636,28.19139784946237,56.4,56.5,57.8,63.0,50.2,57.7,-0.8591065292096219,0.036959186,0.0,0.0,0.0,0.0,0.22984213,0.3324027,0.0074863276,0.11004243,0.0,0.006784629,0.0,0.03344423,0.0,0.0,0.0
2003-06,57.7,2.738888888888889,29.344444444444445,58.2,56.4,56.5,59.8,52.0,56.5,-2.0797227036395194,0.058746796,0.0,0.0,0.0,0.0,0.2922264,0.28728145,0.05449816,0.19686407,0.0,0.0,0.0,0.110393,0.0,0.0,0.0
2003-07,56.5,4.71505376344086,28.640860215053763,57.7,58.2,56.4,58.0,54.6,59.9,6.017699115044245,0.086422555,0.0,0.0,0.0,0.07779987,0.3912005,0.24131966,0.109236546,0.3082991,0.0,0.0,0.0,0.21725987,0.0,0.0,0.12704417
2003-08,59.9,3.586021505376344,28.813978494623655,56.5,57.7,58.2,57.8,58.1,60.5,1.0016694490818054,0.11262251,0.0,0.0,0.0,0.20559523,0.50157976,0.20835762,0.15712854,0.4172997,0.0,0.0,0.0,0.32232794,0.0,0.0,0.26970896
2003-09,60.5,1.8255555555555556,24.431111111111115,59.9,56.5,57.7,56.5,63.8,60.6,0.16528925619834947,0.12901314,0.0,0.0,0.0,0.31668925,0.59734404,0.19957913,0.1823444,0.5006894,0.0,0.0,0.0,0.40810892,0.0,0.0,0.37805045
2003-10,60.6,1.3763440860215055,20.274193548387096,60.5,59.9,56.5,56.4,64.4,64.8,6.930693069306923,0.12833956,0.0,0.0,0.0,0.36360675,0.6372331,0.21893342,0.1711876,0.5168076,0.0,0.0,0.0,0.4354211,0.0,0.0,0.41019222
2003-11,64.8,1.7811111111111109,12.77,60.6,60.5,59.9,58.2,63.0,65.7,1.3888888888888977,0.11407991,0.0,0.0,0.0,0.33851683,0.61809623,0.25873145,0.13409403,0.4681734,0.0,0.0,0.0,0.40277913,0.0,0.0,0.3670188
2003-12,65.7,1.2483870967741935,7.964516129032258,64.8,60.6,60.5,57.7,59.8,66.9,1.8264840182648445,0.09186155,0.0,0.0,0.0,0.25893083,0.5497551,0.30473667,0.08541581,0.3737268,0.0,0.0,0.0,0.3248898,0.0,0.0,0.26961565
2004-01,66.9,1.924731182795699,4.72258064516129,65.7,64.8,60.6,56.5,58.0,67.5,0.8968609865470767,0.06828909,0.0,0.0,0.0,0.14673512,0.45266142,0.34553337,0.0379846,0.2624555,0.0,0.0,0.0,0.22454517,0.0,0.0,0.14288074
2004-02,67.5,1.1482758620689655,7.367816091954023,66.9,65.7,64.8,59.9,57.8,68.5,1.4814814814814816,0.049185928,0.0,0.0,0.0,0.034513272,0.3555145,0.3722568,0.0031990446,0.16937172,0.0,0.0,0.0,0.12933277,0.0,0.0,0.018428553
2004-03,68.5,1.886021505376344,16.67849462365591,67.5,66.9,65.7,60.5,56.5,70.2,2.4817518248175223,0.03707149,0.0,0.0,0.0,0.0,0.27871403,0.37949455,0.0,0.111631,0.0,0.0,0.0,0.058817305,0.0,0.0,0.0
2004-04,70.2,1.591111111111111,22.5,68.5,67.5,66.9,60.6,56.4,68.8,-1.9943019943020022,0.036877647,0.0,0.0,0.0,0.0,0.24638537,0.36549994,0.0,0.10677121,0.0,0.0,0.0,0.03371401,0.0,0.0,0.0
2004-05,68.8,4.0,26.343010752688173,70.2,68.5,67.5,64.8,58.2,66.4,-3.4883720930232434,0.048240177,0.0,0.0,0.0,0.0,0.2631057,0.33238637,0.020258278,0.15284893,0.0,0.0,0.0,0.063452855,0.0,0.0,0.0
2004-06,66.4,2.172222222222222,27.64,68.8,70.2,68.5,65.7,57.7,60.7,-8.584337349397595,0.07181441,0.0,0.0,0.0,0.0,0.3269967,0.29081172,0.06715163,0.24126238,0.0,0.0,0.0,0.13674532,0.0,0.0,0.0
2004-07,60.7,2.793548387096774,29.074193548387097,66.4,68.8,70.2,66.9,56.5,59.1,-2.6359143327841865,0.096914254,0.0,0.0,0.0,0.08562562,0.41675365,0.24669926,0.11658587,0.3460985,0.0,0.0,0.0,0.23671332,0.0,0.0,0.1243651
2004-08,59.1,4.438709677419355,27.055913978494623,60.7,66.4,68.8,67.5,59.9,60.0,1.5228426395939063,0.119645,0.0,0.0,0.0,0.21477228,0.5239618,0.21033332,0.16268754,0.45969173,0.0,0.0,0.0,0.35149094,0.0,0.0,0.26458454
2004-09,60.0,1.3555555555555556,26.106666666666666,59.1,60.7,66.4,68.5,60.5,59.3,-1.1666666666666714,0.13426219,0.0,0.0,0.0,0.32385868,0.61306715,0.19698064,0.18957359,0.5421574,0.0,0.0,0.0,0.4351049,0.0,0.0,0.37375414
2004-10,59.3,2.117204301075269,19.370967741935484,60.0,59.1,60.7,70.2,60.6,60.0,1.1804384485666153,0.13471669,0.0,0.0,0.0,0.37632737,0.6532329,0.20795944,0.18349643,0.5641489,0.0,0.0,0.0,0.46523818,0.0,0.0,0.41626886
2004-11,60.0,1.1955555555555555,13.966666666666667,59.3,60.0,59.1,68.8,64.8,60.5,0.8333333333333334,0.122149624,0.0,0.0,0.0,0.37025228,0.64281857,0.23985258,0.15292503,0.5309785,0.0,0.0,0.0,0.4457784,0.0,0.0,0.3932294
2004-12,60.5,0.578494623655914,8.964516129032258,60.0,59.3,60.0,66.4,65.7,60.5,0.0,0.099448495,0.0,0.0,0.0,0.30001634,0.58067167,0.28662595,0.10410676,0.44418597,0.0,0.0,0.0,0.37903377,0.0,0.0,0.30641764
2005-01,60.5,1.270967741935484,5.51505376344086,60.5,60.0,59.3,60.7,66.9,60.3,-0.33057851239669894,0.07371567,0.0,0.0,0.0,0.19140784,0.4846147,0.32867253,0.05396062,0.33013183,0.0,0.0,0.0,0.28139997,0.0,0.0,0.18488392
2005-02,60.3,3.0369047619047618,7.597619047619048,60.5,60.5,60.0,59.1,67.5,61.5,1.9900497512437858,0.051944427,0.0,0.0,0.0,0.075666904,0.38358206,0.35804033,0.015307326,0.2248787,0.0,0.0,0.0,0.1806368,0.0,0.0,0.058901515
2005-03,61.5,1.886021505376344,12.434408602150539,60.3,60.5,60.5,60.0,68.5,59.5,-3.2520325203252036,0.040164858,0.0,0.0,0.0,0.0,0.3035951,0.36968237,0.0,0.15426445,0.0,0.0,0.0,0.09865998,0.0,0.0,0.0
2005-04,59.5,1.5166666666666666,22.171111111111113,61.5,60.3,60.5,59.3,70.2,59.4,-0.1680672268907587,0.0376305,0.0,0.0,0.0,0.0,0.26085827,0.35827512,0.0,0.13085532,0.0,0.0,0.0,0.061986864,0.0,0.0,0.0
2005-05,59.4,1.496774193548387,26.625806451612902,59.5,61.5,60.3,60.0,68.8,60.2,1.346801346801354,0.045903865,0.0,0.0,0.0,0.0,0.2643253,0.33033794,0.019386152,0.15310213,0.0,0.0,0.0,0.07219219,0.0,0.0,0.0
2005-06,60.2,2.6966666666666663,29.855555555555554,59.4,59.5,61.5,60.5,66.4,61.2,1.661129568106312,0.0636353,0.0,0.0,0.0,0.0,0.31703407,0.2919608,0.058578625,0.22195014,0.0,0.0,0.0,0.13535772,0.0,0.0,0.012224814
2005-07,61.2,3.5870967741935487,29.486021505376343,60.2,59.4,59.5,60.5,60.7,60.9,-0.49019607843137947,0.08743617,0.0,0.0,0.0,0.07968907,0.40111881,0.25501525,0.10509602,0.3107921,0.0,0.0,0.0,0.21928263,0.0,0.0,0.12485673
2005-08,60.9,2.1483870967741936,29.03333333333333,61.2,60.2,59.4,60.3,59.1,61.5,0.9852216748768498,0.1110414,0.0,0.0,0.0,0.19280994,0.5031329,0.2266373,0.14835183,0.41034007,0.0,0.0,0.0,0.31661287,0.0,0.0,0.25171188
2005-09,61.5,1.7688888888888887,26.974444444444444,60.9,61.2,60.2,61.5,60.0,62.1,0.9756097560975632,0.12572601,0.0,0.0,0.0,0.29771397,0.59354836,0.21447603,0.17248562,0.49098513,0.0,0.0,0.0,0.4023459,0.0,0.0,0.35616615
2005-10,62.1,0.9967741935483871,20.835483870967742,61.5,60.9,61.2,59.5,59.3,60.6,-2.4154589371980677,0.12793201,0.0,0.0,0.0,0.35274228,0.6402343,0.22304456,0.16960914,0.5175482,0.0,0.0,0.0,0.43588746,0.0,0.0,0.40179297
2005-11,60.6,0.7788888888888889,14.052222222222223,62.1,61.5,60.9,59.4,60.0,61.5,1.485148514851483,0.11648869,0.0,0.0,0.0,0.35170826,0.6366735,0.25228968,0.14055899,0.49108464,0.0,0.0,0.0,0.42446655,0.0,0.0,0.38253555
2005-12,61.5,1.0333333333333332,6.764516129032258,60.6,62.1,61.5,60.2,60.5,62.7,1.9512195121951263,0.09480201,0.0,0.0,0.0,0.29109803,0.5795571,0.2920228,0.095126696,0.4118744,0.0,0.0,0.0,0.36355698,0.0,0.0,0.3029632
2006-01,62.7,0.9505376344086021,6.425806451612903,61.5,60.6,62.1,61.2,60.5,64.8,3.349282296650709,0.06938849,0.0,0.0,0.0,0.1873155,0.48375556,0.33131775,0.046657644,0.30225903,0.0,0.0,0.0,0.26800805,0.0,0.0,0.18267214
2006-02,64.8,0.4845238095238096,9.20952380952381,62.7,61.5,60.6,60.9,60.3,63.9,-1.3888888888888866,0.049038216,0.0,0.0,0.0,0.078152105,0.38657558,0.35786417,0.0109882755,0.20631495,0.0,0.0,0.0,0.1742809,0.0,0.0,0.061464533
2006-03,63.9,2.679569892473118,13.380645161290323,64.8,62.7,61.5,61.5,61.5,65.1,1.8779342723004628,0.03690546,0.0,0.0,0.0,0.0,0.31574246,0.36417735,0.0,0.15273142,0.0,0.0,0.0,0.112786084,0.0,0.0,0.0
2006-04,65.1,1.748888888888889,22.834444444444443,63.9,64.8,62.7,62.1,59.5,67.8,4.147465437788023,0.035553455,0.0,0.0,0.0,0.0,0.27752572,0.35544756,0.0,0.13851692,0.0,0.0,0.0,0.080647305,0.0,0.0,0.0
2006-05,67.8,1.5763440860215052,26.933333333333334,65.1,63.9,64.8,60.6,59.4,67.8,0.0,0.046862856,0.0,0.0,0.0,0.0,0.28956163,0.32600683,0.025838032,0.1769025,0.0,0.0,0.0,0.10339506,0.0,0.0,0.0
2006-06,67.8,1.9644444444444447,29.804444444444446,67.8,65.1,63.9,61.5,60.2,69.9,3.0973451327433756,0.06713472,0.0,0.0,0.0,0.0148089565,0.3444809,0.28562418,0.06798504,0.2523763,0.0,0.0,0.0,0.16870888,0.0,0.0,0.032182008
2006-07,69.9,4.029032258064516,30.23763440860215,67.8,67.8,65.1,62.7,61.2,69.6,-0.4291845493562394,0.092896536,0.0,0.0,0.0,0.11890969,0.43775302,0.24180312,0.119166486,0.3583066,0.0,0.0,0.0,0.2705387,0.0,0.0,0.15838385
2006-08,69.6,3.8623655913978494,28.70537634408602,69.9,67.8,67.8,64.8,60.9,72.5,4.166666666666676,0.11917115,0.0,0.0,0.0,0.2422898,0.5498559,0.21135311,0.16745278,0.47327918,0.0,0.0,0.0,0.3811043,0.0,0.0,0.294277
2006-09,72.5,2.126666666666667,24.421111111111113,69.6,69.9,67.8,63.9,61.5,79.9,10.206896551724146,0.13612284,0.0,0.0,0.0,0.34321144,0.64027566,0.20269118,0.19307895,0.55544925,0.0,0.0,0.0,0.46011737,0.0,0.0,0.39551184
2006-10,79.9,1.3333333333333333,20.25698924731183,72.5,69.6,69.9,65.1,62.1,85.3,6.758448060075082,0.13739209,0.0,0.0,0.0,0.39447877,0.68126446,0.21631579,0.18604584,0.5810293,0.0,0.0,0.0,0.4906383,0.0,0.0,0.43319562
2006-11,85.3,0.851111111111111,14.093333333333334,79.9,72.5,69.6,67.8,60.6,85.4,0.11723329425557859,0.12516865,0.0,0.0,0.0,0.38101435,0.66813725,0.25050464,0.1532838,0.54887915,0.0,0.0,0.0,0.46918973,0.0,0.0,0.3994444
2006-12,85.4,1.0731182795698924,9.870967741935484,85.3,79.9,72.5,67.8,61.5,85.1,-0.35128805620610226,0.10372279,0.0,0.0,0.0,0.3128725,0.6079345,0.2933333,0.10721521,0.47392341,0.0,0.0,0.0,0.40735745,0.0,0.0,0.30951214
2007-01,85.1,0.846236559139785,7.921505376344086,85.4,85.3,79.9,69.9,62.7,87.0,2.232667450058761,0.080267735,0.0,0.0,0.0,0.20736547,0.5194525,0.33495742,0.06232544,0.38055196,0.0,0.0,0.0,0.32059094,0.0,0.0,0.18456608
2007-02,87.0,2.5428571428571427,5.4523809523809526,85.1,85.4,85.3,69.6,64.8,86.4,-0.6896551724137866,0.061447993,0.0,0.0,0.0,0.09880729,0.4278902,0.35811418,0.03081438,0.29848978,0.0,0.0,0.0,0.23376697,0.0,0.0,0.060630668
2007-03,86.4,2.5978494623655912,15.633333333333335,87.0,85.1,85.4,72.5,63.9,85.1,-1.5046296296296426,0.049738407,0.0,0.0,0.0,0.0011090599,0.34613687,0.36302394,0.014039572,0.23917687,0.0,0.0,0.0,0.15725002,0.0,0.0,0.0
2007-04,85.1,1.3111111111111111,21.506666666666664,86.4,87.0,85.1,79.9,65.1,86.6,1.762632197414806,0.052079033,0.0,0.0,0.0,0.0,0.31169713,0.34333637,0.02266329,0.24210277,0.0,0.0,0.0,0.13615951,0.0,0.0,0.0
2007-05,86.6,1.4279569892473116,29.09784946236559,85.1,86.4,87.0,85.3,67.8,91.9,6.120092378752901,0.06515556,0.0,0.0,0.0,0.0,0.32097265,0.29248244,0.053148195,0.2904449,0.0,0.0,0.0,0.16736808,0.0,0.0,0.0
2007-06,91.9,2.163333333333333,30.24888888888889,86.6,85.1,86.4,85.4,67.8,94.9,3.2644178454842216,0.0892277,0.0,0.0,0.0,0.04030136,0.3825818,0.22067466,0.104432605,0.38390076,0.0,0.0,0.0,0.25107527,0.0,0.0,0.018666504
2007-07,94.9,2.0193548387096776,31.004301075268817,91.9,86.6,85.1,85.1,69.9,102.1,7.586933614330863,0.1169933,0.0,0.0,0.0,0.17499462,0.48431954,0.13805963,0.16587776,0.5039933,0.0,0.0,0.0,0.3707658,0.0,0.0,0.17330891
2007-08,102.1,4.321505376344086,30.298924731182797,94.9,91.9,86.6,87.0,69.6,117.2,14.789422135161615,0.14021733,0.0,0.0,0.0,0.35123363,0.6063792,0.056513324,0.2258901,0.62756187,0.0,0.0,0.0,0.5049583,0.0,0.0,0.35493943
2007-09,117.2,2.3033333333333337,26.103333333333335,102.1,94.9,91.9,86.4,72.5,121.3,3.4982935153583568,0.15790822,0.0,0.0,0.0,0.52456146,0.72249293,0.0024084086,0.2718236,0.73207325,0.0,0.0,0.0,0.6146347,0.0,0.0,0.5141334
2007-10,121.3,1.8311827956989248,21.56451612903226,117.2,102.1,94.9,85.1,79.9,121.0,-0.24732069249793665,0.1634899,0.0,0.0,0.0,0.6245646,0.79021007,0.00055918656,0.27995342,0.7852441,0.0,0.0,0.0,0.667958,0.0,0.0,0.58821607
2007-11,121.0,0.8622222222222221,13.571111111111112,121.3,117.2,102.1,86.6,85.3,132.2,9.256198347107429,0.15860683,0.0,0.0,0.0,0.6313305,0.8069752,0.05033734,0.25651792,0.79149646,0.0,0.0,0.0,0.67576176,0.0,0.0,0.5708456
2007-12,132.2,1.1225806451612903,6.541935483870968,121.0,121.3,117.2,91.9,85.4,141.0,6.6565809379727785,0.13948287,0.0,0.0,0.0,0.53914213,0.75962746,0.13127662,0.20551912,0.743214,0.0,0.0,0.0,0.6342965,0.0,0.0,0.46029776
2008-01,141.0,0.8946236559139785,4.608602150537634,132.2,121.0,121.3,94.9,85.1,160.8,14.042553191489372,0.10923015,0.0,0.0,0.0,0.390823,0.6597578,0.19791874,0.14665045,0.6535174,0.0,0.0,0.0,0.5499869,0.0,0.0,0.28389907
2008-02,160.8,0.9850574712643678,7.4494252873563225,141.0,132.2,121.0,102.1,87.0,163.3,1.5547263681592038,0.0757946,0.0,0.0,0.12692079,0.2196067,0.5322851,0.21996014,0.09337743,0.5438605,0.0,0.0,0.0,0.438283,0.0,0.0,0.07196129
2008-03,163.3,0.9763440860215054,16.593548387096774,160.8,141.0,132.2,117.2,86.4,162.7,-0.36742192284141006,0.045766667,0.4090795,0.0,0.38171956,0.051670615,0.39692962,0.17584372,0.04608565,0.42551327,0.0,0.0,0.0,0.32312116,0.0,0.0,0.0
2008-04,162.7,3.008888888888889,21.357777777777777,163.3,160.8,141.0,121.3,85.1,157.4,-3.257529194837113,0.027985185,1.0781816,0.0,0.7716303,0.0,0.24062523,0.012611138,0.0,0.2748661,0.0,0.0,0.0,0.21032253,0.0,0.0,0.0
2008-05,157.4,2.1344086021505375,25.863440860215057,162.7,163.3,160.8,121.0,86.6,160.3,1.842439644218555,0.052059602,1.9424789,0.0,1.2607448,0.0,0.0,0.0,0.0,0.05197498,0.0,0.0,0.0,0.024016647,0.0,0.0,0.0
2008-06,160.3,4.738888888888889,28.026666666666667,157.4,162.7,163.3,132.2,91.9,148.2,-7.548346849656908,0.10145612,2.784981,0.0,1.6757149,0.037588175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07,148.2,5.202150537634409,28.732258064516127,160.3,157.4,162.7,141.0,94.9,136.5,-7.894736842105256,0.10302759,3.355443,0.0,1.8335806,0.16399378,0.0,0.0,0.02016377,0.0,0.0,0.0,0.0,0.0,0.0,0.16983995,0.0
