date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-10,59.5,2.240322580645161,24.65806451612903,59.4,60.3,62.7,62.3,60.7,60.4,1.5126050420168042,0.0,0.0,0.0,0.0,0.0,0.50828576,0.0,0.0,0.4527853,0.0,0.15732868,0.6202516,0.30047002,0.0,0.0,0.0
2000-11,60.4,4.2733333333333325,16.613333333333333,59.5,59.4,60.3,63.3,61.8,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.46152753,0.0,0.0,0.50475854,0.0,0.123145424,0.6780902,0.31995907,0.0,0.0,0.0
2000-12,60.4,4.453225806451614,9.598387096774195,60.4,59.5,59.4,63.0,59.5,58.3,-3.4768211920529826,0.0,0.0,0.0,0.0,0.0,0.68372583,0.0,0.0,0.3683436,0.0,0.21667767,0.53508013,0.21645689,0.0,0.0,0.0
2001-01,58.3,3.6903225806451614,13.143548387096773,60.4,60.4,59.5,62.7,60.6,62.0,6.346483704974276,0.0,0.0,0.0,0.0,0.0,1.0604596,0.0,0.0,0.11042845,0.0,0.38388067,0.2775012,0.04757862,0.0,0.0,0.0
2001-02,62.0,4.2214285714285715,12.762500000000001,58.3,60.4,60.4,60.3,60.9,64.9,4.677419354838719,0.0,0.0,0.0,0.0,0.0,1.4004108,0.0,0.0,0.0,0.0,0.5371554,0.03246931,0.0,0.0,0.0,0.0
2001-03,64.9,3.953225806451613,15.862903225806452,62.0,58.3,60.4,59.4,62.8,65.3,0.6163328197226371,0.0,0.0,0.0,0.0,0.0,1.6595013,0.0,0.0,0.0,0.0,0.65174687,0.0,0.0,0.0,0.0,0.0
2001-04,65.3,2.6633333333333336,23.846666666666668,64.9,62.0,58.3,59.5,62.3,65.6,0.4594180704440998,0.0,0.0,0.0,0.0,0.0,1.7641764,0.0,0.0,0.0,0.0,0.69766206,0.0,0.0,0.0,0.0,0.0
2001-05,65.6,3.5806451612903225,24.646774193548385,65.3,64.9,62.0,60.4,63.3,63.8,-2.743902439024386,0.0,0.0,0.0,0.0,0.0,1.7190965,0.0,0.0,0.0,0.0,0.68632364,0.0,0.0,0.0,0.0,0.0
2001-06,63.8,0.8933333333333333,26.311666666666667,65.6,65.3,64.9,60.4,63.0,64.1,0.47021943573667274,0.0,0.0,0.0,0.0,0.0,1.5388693,0.0,0.0,0.0,0.0,0.6256792,0.0,0.0,0.0,0.0,0.0
2001-07,64.1,2.014516129032258,29.09032258064516,63.8,65.6,65.3,58.3,62.7,64.4,0.46801872074884776,0.0,0.0,0.0,0.0,0.0,1.2587272,0.0,0.0,0.0,0.0,0.519392,0.00013980363,0.0,0.0,0.0,0.0
2001-08,64.4,1.011290322580645,29.39032258064516,64.1,63.8,65.6,62.0,60.3,64.3,-0.1552795031056033,0.0,0.0,0.0,0.0,0.0,0.8582115,0.0,0.0,0.13222258,0.0,0.34567654,0.27849635,0.12384104,0.0,0.0,0.0
2001-09,64.3,2.7516666666666665,26.65666666666667,64.4,64.1,63.8,64.9,59.4,62.4,-2.9548989113530304,0.0,0.0,0.0,0.0,0.0,0.3334189,0.0,0.0,0.4928913,0.0,0.09206165,0.66560155,0.370085,0.0,0.0,0.0
2001-10,62.4,4.379032258064516,22.561290322580643,64.3,64.4,64.1,65.3,59.5,60.6,-2.88461538461538,0.0,0.0,0.0,0.0,0.0,0.086233005,0.0,0.0,0.6695962,0.0,0.0,0.86782146,0.4776327,0.0,0.0,0.0
2001-11,60.6,5.8149999999999995,21.248333333333335,62.4,64.3,64.4,65.6,60.4,59.2,-2.310231023102308,0.0,0.0,0.0,0.0,0.0,0.01181919,0.0,0.0,0.74462247,0.0,0.0,0.95949507,0.51245755,0.0,0.0,0.0
2001-12,59.2,6.054838709677419,15.956451612903225,60.6,62.4,64.3,63.8,60.4,59.4,0.3378378378378306,0.0,0.0,0.0,0.0,0.0,0.31825787,0.0,0.0,0.59046954,0.0,0.05229796,0.78401464,0.38484696,0.0,0.0,0.0
2002-01,59.4,4.208064516129032,15.825806451612902,59.2,60.6,62.4,64.1,58.3,57.6,-3.0303030303030254,0.0,0.0,0.0,0.0,0.0,0.862599,0.0,0.0,0.25830337,0.0,0.29773125,0.4343963,0.15051796,0.0,0.0,0.0
2002-02,57.6,5.8446428571428575,15.544642857142858,59.4,59.2,60.6,64.4,62.0,60.1,4.340277777777778,0.0,0.0,0.0,0.0,0.0,1.2530711,0.0,0.0,0.0,0.0,0.47581428,0.16851887,0.0,0.0,0.0,0.0
2002-03,60.1,3.079032258064516,17.44516129032258,57.6,59.4,59.2,64.3,64.9,57.2,-4.82529118136439,0.0,0.0,0.0,0.0,0.0,1.6016012,0.0,0.0,0.0,0.0,0.63397324,0.0,0.0,0.0,0.0,0.0
2002-04,57.2,2.546666666666667,22.25,60.1,57.6,59.4,62.4,65.3,56.2,-1.7482517482517481,0.0,0.0,0.0,0.0,0.0,1.7713203,0.0,0.0,0.0,0.0,0.7057622,0.0,0.0,0.0,0.0,0.0
2002-05,56.2,2.2129032258064516,24.411290322580644,57.2,60.1,57.6,60.6,65.6,56.3,0.1779359430604881,0.0,0.0,0.0,0.0,0.0,1.698722,0.0,0.0,0.0,0.0,0.6817906,0.0,0.0,0.0,0.0,0.0
2002-06,56.3,1.9283333333333335,28.053333333333335,56.2,57.2,60.1,59.2,63.8,55.9,-0.7104795737122532,0.0,0.0,0.0,0.0,0.0,1.5796646,0.0,0.0,0.0,0.0,0.6424105,0.0,0.0,0.0,0.0,0.0
2002-07,55.9,1.696774193548387,29.414516129032258,56.3,56.2,57.2,59.4,64.1,55.8,-0.1788908765652977,0.0,0.0,0.0,0.0,0.0,1.2474782,0.0,0.0,0.0,0.0,0.5112233,0.07985064,0.0,0.0,0.0,0.0
2002-08,55.8,2.143548387096774,29.225806451612904,55.9,56.3,56.2,57.6,64.4,55.1,-1.2544802867383438,0.0,0.0,0.0,0.0,0.0,0.81889707,0.0,0.0,0.2141762,0.0,0.31682187,0.3768213,0.1761179,0.0,0.0,0.0
2002-09,55.1,2.205,27.686666666666667,55.8,55.9,56.3,60.1,64.3,53.5,-2.9038112522686053,0.0,0.0,0.0,0.0,0.0,0.33783248,0.0,0.0,0.5493386,0.0,0.076455876,0.731929,0.40189773,0.0,0.0,0.0
2002-10,53.5,2.814516129032258,22.266129032258064,55.1,55.8,55.9,57.2,62.4,53.9,0.7476635514018665,0.0,0.0,0.0,0.0,0.0,0.14483196,0.0,0.0,0.6848632,0.0,0.0,0.8807512,0.47754192,0.0,0.0,0.0
2002-11,53.9,2.2083333333333335,18.233333333333334,53.5,55.1,55.8,56.2,60.6,52.3,-2.968460111317257,0.0,0.0,0.0,0.0,0.0,0.25740048,0.0,0.0,0.62835896,0.0,0.01753647,0.81028986,0.4138608,0.0,0.0,0.0
2002-12,52.3,5.35,16.15483870967742,53.9,53.5,55.1,56.3,59.2,53.9,3.0592734225621445,0.0,0.0,0.0,0.0,0.0,0.56188715,0.0,0.0,0.429426,0.0,0.15274993,0.5851149,0.25878912,0.0,0.0,0.0
2003-01,53.9,4.301612903225807,13.166129032258064,52.3,53.9,53.5,55.9,59.4,55.1,2.226345083487946,0.0,0.0,0.0,0.0,0.0,1.0350528,0.0,0.0,0.10103668,0.0,0.3717603,0.24770717,0.032676395,0.0,0.0,0.0
2003-02,55.1,4.1535714285714285,13.408928571428572,53.9,52.3,53.9,55.8,57.6,55.7,1.0889292196007285,0.0,0.0,0.0,0.0,0.0,1.3712097,0.0,0.0,0.0,0.0,0.52284867,0.009212365,0.0,0.0,0.0,0.0
2003-03,55.7,4.788709677419354,17.716129032258067,55.1,53.9,52.3,55.1,60.1,56.7,1.7953321364452424,0.0,0.0,0.0,0.0,0.0,1.6825466,0.0,0.0,0.0,0.0,0.6590538,0.0,0.0,0.0,0.0,0.0
2003-04,56.7,4.285,21.904999999999998,55.7,55.1,53.9,53.5,57.2,57.4,1.2345679012345603,0.0,0.0,0.0,0.0,0.0,1.7997425,0.0,0.0,0.0,0.0,0.7086363,0.0,0.0,0.0,0.0,0.0
2003-05,57.4,2.6596774193548387,24.006451612903227,56.7,55.7,55.1,53.9,56.2,57.3,-0.17421602787456694,0.0,0.0,0.0,0.0,0.0,1.7808878,0.0,0.0,0.0,0.0,0.7063909,0.0,0.0,0.0,0.0,0.0
2003-06,57.3,1.8416666666666666,26.728333333333335,57.4,56.7,55.7,52.3,56.3,61.5,7.329842931937177,0.0,0.0,0.0,0.0,0.0,1.6620772,0.0,0.0,0.0,0.0,0.6677915,0.0,0.0,0.0,0.0,0.0
2003-07,61.5,1.6193548387096772,28.58225806451613,57.3,57.4,56.7,53.9,55.9,61.4,-0.1626016260162625,0.0,0.0,0.0,0.0,0.0,1.396829,0.0,0.0,0.0,0.0,0.57059425,0.0,0.0,0.0,0.0,0.0
2003-08,61.4,0.37741935483870964,29.874193548387098,61.5,57.3,57.4,55.1,55.8,63.7,3.745928338762222,0.0,0.0,0.0,0.0,0.0,1.0104558,0.0,0.0,0.017030016,0.0,0.40728086,0.14834715,0.03650135,0.0,0.0,0.0
2003-09,63.7,2.126666666666667,26.970000000000002,61.4,61.5,57.3,55.7,55.1,63.6,-0.15698587127158778,0.0,0.0,0.0,0.0,0.0,0.61064386,0.0,0.0,0.29301554,0.0,0.21910675,0.43109217,0.22022179,0.0,0.0,0.0
2003-10,63.6,2.9419354838709677,23.83709677419355,63.7,61.4,61.5,56.7,53.5,62.9,-1.1006289308176145,0.0,0.0,0.0,0.0,0.0,0.32132578,0.0,0.0,0.49938843,0.0,0.07503792,0.657304,0.35243893,0.0,0.0,0.0
2003-11,62.9,3.9166666666666665,18.1,63.6,63.7,61.4,57.4,53.9,62.5,-0.6359300476947514,0.0,0.0,0.0,0.0,0.0,0.2903772,0.0,0.0,0.5501717,0.0,0.051347308,0.7164544,0.3704493,0.0,0.0,0.0
2003-12,62.5,4.33225806451613,15.583870967741936,62.9,63.6,63.7,57.3,52.3,67.2,7.520000000000005,0.0,0.0,0.0,0.0,0.0,0.40818334,0.0,0.0,0.51095265,0.0,0.0921277,0.67859,0.33163163,0.0,0.0,0.0
2004-01,67.2,8.290322580645162,12.27741935483871,62.5,62.9,63.6,61.5,53.9,65.1,-3.1250000000000124,0.0,0.0,0.0,0.0,0.0,0.8105453,0.0,0.0,0.25627503,0.0,0.2734768,0.41089827,0.15010883,0.0,0.0,0.0
2004-02,65.1,5.917241379310345,13.236206896551725,67.2,62.5,62.9,61.4,55.1,67.6,3.840245775729647,0.0,0.0,0.0,0.0,0.0,1.2415189,0.0,0.0,0.0,0.0,0.47088298,0.12993258,0.0,0.0,0.0,0.0
2004-03,67.6,4.945161290322581,19.225806451612904,65.1,67.2,62.5,63.7,55.7,67.5,-0.14792899408283183,0.0,0.0,0.0,0.0,0.0,1.5752523,0.0,0.0,0.0,0.0,0.6210885,0.0,0.0,0.0,0.0,0.0
2004-04,67.5,2.2766666666666664,22.721666666666668,67.6,65.1,67.2,63.6,56.7,67.0,-0.7407407407407408,0.0,0.0,0.0,0.0,0.0,1.7480152,0.0,0.0,0.0,0.0,0.6975084,0.0,0.0,0.0,0.0,0.0
2004-05,67.0,4.0677419354838715,24.80483870967742,67.5,67.6,65.1,62.9,57.4,69.9,4.328358208955232,0.0,0.0,0.0,0.0,0.0,1.7507095,0.0,0.0,0.0,0.0,0.70382434,0.0,0.0,0.0,0.0,0.0
2004-06,69.9,1.9016666666666666,25.946666666666665,67.0,67.5,67.6,62.5,57.3,71.6,2.4320457796852484,0.0,0.0,0.0,0.0,0.0,1.612231,0.0,0.0,0.0,0.0,0.6605572,0.0,0.0,0.0,0.0,0.0
2004-07,71.6,1.632258064516129,27.096774193548388,69.9,67.0,67.5,67.2,61.5,69.8,-2.5139664804469235,0.0,0.0,0.0,0.0,0.0,1.2910929,0.0,0.0,0.0,0.0,0.54002476,0.048454583,0.0,0.0,0.0,0.0
2004-08,69.8,2.574193548387097,27.63064516129032,71.6,69.9,67.0,65.1,61.4,70.2,0.5730659025788047,0.0,0.0,0.0,0.0,0.0,0.7933333,0.0,0.0,0.221816,0.0,0.3207206,0.40789276,0.20949918,0.0,0.0,0.0
2004-09,70.2,0.67,28.834999999999997,69.8,71.6,69.9,67.6,63.7,68.2,-2.849002849002849,0.0,0.0,0.0,0.0,0.0,0.1554884,0.0,0.0,0.66393954,0.0,0.0066757863,0.8946312,0.52641726,0.0,0.0,0.0
2004-10,68.2,3.014516129032258,23.646774193548385,70.2,69.8,71.6,67.5,63.6,69.2,1.4662756598240467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89383334,0.0,0.0,1.1648893,0.6765492,0.0,0.0,0.0
2004-11,69.2,3.9383333333333335,19.403333333333332,68.2,70.2,69.8,67.0,62.9,69.9,1.0115606936416226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752554,0.0,0.0,1.2647444,0.7130556,0.0,0.0,0.0
2004-12,69.9,3.448387096774194,15.82258064516129,69.2,68.2,70.2,69.9,62.5,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90841806,0.0,0.0,1.1814266,0.642417,0.0,0.0,0.0
2005-01,69.9,5.02258064516129,12.387096774193548,69.9,69.2,68.2,71.6,67.2,71.1,1.7167381974248763,0.0,0.0,0.0,0.0,0.0,0.23994325,0.0,0.0,0.72424966,0.0,0.0,0.9644275,0.49676892,0.0,0.0,0.0
2005-02,71.1,3.439285714285714,16.958928571428572,69.9,69.9,69.2,69.8,65.1,71.7,0.8438818565400965,0.0,0.0,0.0,0.0,0.0,1.0140687,0.0,0.0,0.19133997,0.0,0.3610878,0.38866815,0.12249132,0.0,0.0,0.0
2005-03,71.7,3.6500000000000004,18.251612903225805,71.1,69.9,69.9,70.2,67.6,70.4,-1.8131101813110142,0.0,0.0,0.0,0.0,0.0,1.4815496,0.0,0.0,0.0,0.0,0.5830786,0.030530585,0.0,0.0,0.0,0.0
2005-04,70.4,2.521666666666667,22.895,71.7,71.1,69.9,68.2,67.5,72.6,3.1249999999999836,0.0,0.0,0.0,0.0,0.0,1.6613126,0.0,0.0,0.0,0.0,0.6654002,0.0,0.0,0.0,0.0,0.0
2005-05,72.6,1.3661290322580646,24.683870967741935,70.4,71.7,71.1,69.2,67.0,73.6,1.3774104683195594,0.0,0.0,0.0,0.0,0.0,1.6106858,0.0,0.0,0.0,0.0,0.65001565,0.0,0.0,0.0,0.0,0.0
2005-06,73.6,1.4666666666666666,28.4,72.6,70.4,71.7,69.9,69.9,72.6,-1.358695652173913,0.0,0.0,0.0,0.0,0.0,1.5273529,0.0,0.0,0.0,0.0,0.6239312,0.0,0.0,0.0,0.0,0.0
2005-07,72.6,1.1693548387096775,29.322580645161292,73.6,72.6,70.4,69.9,71.6,72.8,0.2754820936639158,0.0,0.0,0.0,0.0,0.0,1.2732971,0.0,0.0,0.0,0.0,0.5251189,0.09784603,0.0,0.0,0.0,0.0
2005-08,72.8,0.48709677419354835,29.664516129032258,72.6,73.6,72.6,71.1,69.8,73.9,1.5109890109890227,0.0,0.0,0.0,0.0,0.0,0.91658944,0.0,0.0,0.17917046,0.0,0.3684586,0.3573564,0.14351238,0.0,0.0,0.0
2005-09,73.9,2.243333333333333,28.945,72.8,72.6,73.6,71.7,70.2,73.8,-0.13531799729365157,0.0,0.0,0.0,0.0,0.0,0.59475213,0.0,0.0,0.4141624,0.0,0.2151145,0.6010638,0.2914351,0.0,0.0,0.0
2005-10,73.8,2.166129032258065,24.26290322580645,73.9,72.8,72.6,70.4,68.2,74.1,0.40650406504064657,0.0,0.0,0.0,0.0,0.0,0.21394442,0.0,0.0,0.68714046,0.0,0.02342509,0.9057995,0.46605596,0.0,0.0,0.0
2005-11,74.1,4.873333333333333,19.516666666666666,73.8,73.9,72.8,72.6,69.2,74.4,0.40485829959515707,0.0,0.0,0.0,0.0,0.0,0.23858385,0.0,0.0,0.69724435,0.0,0.022962406,0.9210999,0.45158356,0.0,0.0,0.0
2005-12,74.4,5.304838709677419,12.16451612903226,74.1,73.8,73.9,73.6,69.9,71.2,-4.3010752688172085,0.0,0.0,0.0,0.0,0.0,0.53879666,0.0,0.0,0.5265382,0.0,0.15043105,0.7407856,0.32010254,0.0,0.0,0.0
2006-01,71.2,3.609677419354839,16.940322580645162,74.4,74.1,73.8,72.6,69.9,68.8,-3.37078651685394,0.0,0.0,0.0,0.0,0.0,0.9624882,0.0,0.0,0.2458032,0.0,0.33871016,0.45740005,0.1329087,0.0,0.0,0.0
2006-02,68.8,4.303571428571429,15.514285714285714,71.2,74.4,74.1,72.8,71.1,68.0,-1.1627906976744147,0.0,0.0,0.0,0.0,0.0,1.477399,0.0,0.0,0.0,0.0,0.57786286,0.07471294,0.0,0.0,0.0,0.0
2006-03,68.0,6.138709677419355,18.182258064516127,68.8,71.2,74.4,73.9,71.7,67.4,-0.8823529411764622,0.0,0.0,0.0,0.0,0.0,1.7204484,0.0,0.0,0.0,0.0,0.68424845,0.0,0.0,0.0,0.0,0.0
2006-04,67.4,4.496666666666667,22.916666666666668,68.0,68.8,71.2,73.8,70.4,69.0,2.3738872403560745,0.0,0.0,0.0,0.0,0.0,1.8756106,0.0,0.0,0.0,0.0,0.7506894,0.0,0.0,0.0,0.0,0.0
2006-05,69.0,1.211290322580645,24.31935483870968,67.4,68.0,68.8,74.1,72.6,71.3,3.333333333333329,0.0,0.0,0.0,0.0,0.0,1.8650643,0.0,0.0,0.0,0.0,0.7517698,0.0,0.0,0.0,0.0,0.0
2006-06,71.3,0.725,28.141666666666666,69.0,67.4,68.0,74.4,73.6,72.7,1.9635343618513403,0.0,0.0,0.0,0.0,0.0,1.7165648,0.0,0.0,0.0,0.0,0.7009166,0.0,0.0,0.0,0.0,0.0
2006-07,72.7,1.0435483870967743,30.096774193548388,71.3,69.0,67.4,71.2,72.6,74.8,2.8885832187070073,0.0,0.0,0.0,0.0,0.0,1.3911417,0.0,0.0,0.0,0.0,0.5788673,0.045106955,0.0,0.0,0.0,0.0
2006-08,74.8,2.274193548387097,29.52258064516129,72.7,71.3,69.0,68.8,72.8,75.3,0.6684491978609626,0.0,0.0,0.0,0.0,0.0,0.9000451,0.0,0.0,0.20427205,0.0,0.3642709,0.399626,0.17501152,0.0,0.0,0.0
2006-09,75.3,2.2366666666666664,26.013333333333332,74.8,72.7,71.3,68.0,73.9,74.3,-1.3280212483399734,0.0,0.0,0.0,0.0,0.0,0.3243092,0.0,0.0,0.6163539,0.0,0.08259799,0.83969647,0.45655382,0.0,0.0,0.0
2006-10,74.3,5.22741935483871,21.248387096774195,75.3,74.8,72.7,67.4,73.8,72.6,-2.288021534320327,0.0,0.0,0.0,0.0,0.0,0.007432195,0.0,0.0,0.8268962,0.0,0.0,1.0817726,0.5920447,0.0,0.0,0.0
2006-11,72.6,3.6966666666666668,19.19,74.3,75.3,74.8,69.0,74.1,71.3,-1.7906336088154233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88412946,0.0,0.0,1.1553746,0.61921424,0.0,0.0,0.0
2006-12,71.3,5.664516129032258,16.39516129032258,72.6,74.3,75.3,71.3,74.4,70.7,-0.8415147265077059,0.0,0.0,0.0,0.0,0.0,0.2641567,0.0,0.0,0.7114983,0.0,0.014963416,0.95524585,0.48148274,0.0,0.0,0.0
2007-01,70.7,4.33225806451613,13.63225806451613,71.3,72.6,74.3,72.7,71.2,72.2,2.1216407355021216,0.0,0.0,0.0,0.0,0.0,0.85758466,0.0,0.0,0.328404,0.0,0.29077193,0.54338676,0.21112913,0.0,0.0,0.0
2007-02,72.2,5.633928571428571,10.839285714285714,70.7,71.3,72.6,74.8,68.8,73.9,2.3545706371191173,0.0,0.0,0.0,0.0,0.0,1.1931263,0.0,0.0,0.0792729,0.0,0.4471652,0.29283014,0.05268303,0.0,0.0,0.0
2007-03,73.9,3.269354838709677,20.35483870967742,72.2,70.7,71.3,75.3,68.0,75.8,2.571041948579149,0.0,0.0,0.0,0.0,0.0,1.5324917,0.0,0.0,0.0,0.0,0.6059237,0.028599402,0.0,0.0,0.0,0.0
2007-04,75.8,2.933333333333333,21.57,73.9,72.2,70.7,74.3,67.4,77.5,2.242744063324542,0.0,0.0,0.0,0.0,0.0,1.7521814,0.0,0.0,0.0,0.0,0.7055573,0.0,0.0,0.0,0.0,0.0
2007-05,77.5,1.7580645161290323,25.63225806451613,75.8,73.9,72.2,72.6,69.0,78.8,1.6774193548387062,0.0,0.0,0.0,0.0,0.0,1.7416072,0.0,0.0,0.0,0.0,0.7079974,0.0,0.0,0.0,0.0,0.0
2007-06,78.8,0.6416666666666667,27.766666666666666,77.5,75.8,73.9,71.3,71.3,79.9,1.3959390862944272,0.0,0.0,0.0,0.0,0.0,1.5085921,0.0,0.0,0.0,0.0,0.625454,0.0,0.0,0.0,0.0,0.0
2007-07,79.9,0.8112903225806452,29.066129032258065,78.8,77.5,75.8,70.7,72.7,79.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0153537,0.0,0.0,0.11036524,0.0,0.4195866,0.31423205,0.13351984,0.0,0.0,0.0
2007-08,79.9,3.546774193548387,30.148387096774194,79.9,78.8,77.5,72.2,74.8,81.4,1.8773466833541925,0.0,0.0,0.0,0.0,0.0,0.37067014,0.0,0.0,0.5647171,0.0,0.114026755,0.7930628,0.44984624,0.0,0.0,0.0
2007-09,81.4,1.4633333333333334,28.986666666666668,79.9,79.9,78.8,73.9,75.3,80.1,-1.597051597051611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571421,0.0,0.0,1.1280332,0.6459939,0.0,0.0,0.0
2007-10,80.1,4.033870967741936,24.779032258064515,81.4,79.9,79.9,75.8,74.3,81.1,1.2484394506866419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0059282,0.0,0.0,1.3112789,0.7313708,0.0,0.0,0.0
2007-11,81.1,3.606666666666667,18.945,80.1,81.4,79.9,77.5,72.6,81.8,0.8631319358816312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931979,0.0,0.0,1.220893,0.6485086,0.0,0.0,0.0
2007-12,81.8,5.422580645161291,12.858064516129033,81.1,80.1,81.4,78.8,71.3,82.8,1.2224938875305624,0.0,0.0,0.0,0.0,0.0,0.13471437,0.0,0.0,0.8194222,0.0,0.0,1.0944697,0.5523007,0.0,0.0,0.0
2008-01,82.8,5.685483870967742,12.008064516129032,81.8,81.1,80.1,79.9,70.7,80.6,-2.6570048309178778,0.0,0.0,0.0,0.0,0.0,0.6770695,0.0,0.0,0.48140714,0.0,0.20385009,0.72738296,0.31285068,0.0,0.0,0.0
2008-02,80.6,6.2379310344827585,12.048275862068964,82.8,81.8,81.1,79.9,72.2,85.6,6.20347394540943,0.0,0.0,0.0,0.0,0.0,1.2040099,0.0,0.0,0.10334912,0.0,0.4517106,0.3441048,0.06719793,0.0,0.0,0.0
2008-03,85.6,4.490322580645161,17.133870967741935,80.6,82.8,81.8,81.4,73.9,87.0,1.6355140186915955,0.0,0.0,0.0,0.0,0.0,1.7208365,0.0,0.0,0.0,0.0,0.69241637,0.0,0.0,0.0,0.0,0.0
2008-04,87.0,4.395,20.641666666666666,85.6,80.6,82.8,80.1,75.8,91.8,5.517241379310342,0.0,0.0,0.0,0.0,0.0,1.8124461,0.0,0.0,0.0,0.0,0.73418754,0.0,0.0,0.0,0.0,0.0
2008-05,91.8,2.2016129032258065,23.58225806451613,87.0,85.6,80.6,81.1,77.5,93.6,1.960784313725487,0.0,0.0,0.0,0.0,0.0,1.7885947,0.0,0.0,0.0,0.0,0.7319889,0.0,0.0,0.0,0.0,0.0
2008-06,93.6,3.225,26.976666666666667,91.8,87.0,85.6,81.8,78.8,100.4,7.264957264957278,0.0,0.0,0.0,0.0,0.0,1.5319905,0.0,0.0,0.0,0.0,0.64133155,0.003506042,0.0,0.0,0.0,0.0
2008-07,100.4,1.7838709677419353,28.33709677419355,93.6,91.8,87.0,82.8,79.9,102.1,1.6932270916334546,0.0,0.0,0.0,0.0,0.0,0.9734905,0.0,0.0,0.16516079,0.0,0.4105234,0.40839693,0.20014638,0.0,0.0,0.0
2008-08,102.1,0.3774193548387097,29.450000000000003,100.4,93.6,91.8,80.6,79.9,100.9,-1.17531831537707,0.0,0.0,0.0,0.0,0.0,0.20543802,0.0,0.0,0.70084476,0.0,0.048207305,0.9863498,0.58932465,0.0,0.0,0.0
2008-09,100.9,2.5766666666666667,27.69333333333333,102.1,100.4,93.6,85.6,81.4,95.7,-5.1536174430128865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0217406,0.0,0.0,1.3571347,0.8129542,0.0,0.0,0.0
2008-10,95.7,2.9129032258064513,23.919354838709676,100.9,102.1,100.4,87.0,80.1,87.9,-8.150470219435734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2543507,0.0,0.0,1.6547521,0.9704226,0.0,0.0,0.0
2008-11,87.9,4.83,18.32,95.7,100.9,102.1,91.8,81.1,81.8,-6.939704209328792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108741,0.0,0.0,1.7406185,0.9958808,0.0,0.0,0.0
2008-12,81.8,4.837096774193548,13.174193548387096,87.9,95.7,100.9,93.6,81.8,78.1,-4.523227383863084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974509,0.0,0.0,1.7321535,0.9720114,0.0,0.0,0.0
2009-01,78.1,2.82741935483871,11.775806451612903,81.8,87.9,95.7,100.4,82.8,76.0,-2.6888604353393015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339757,0.0,0.0,1.5245668,0.83619004,0.0,0.0,0.0
2009-02,76.0,4.971428571428571,15.239285714285714,78.1,81.8,87.9,102.1,80.6,76.1,0.13157894736841358,0.0,0.0,0.0,0.0,0.0,0.2954923,0.0,0.0,0.80763394,0.0,0.011559045,1.1389551,0.59402055,0.0,0.0,0.0
2009-03,76.1,5.77258064516129,18.950000000000003,76.0,78.1,81.8,100.9,85.6,78.5,3.1537450722733325,0.0,0.0,0.0,0.0,0.0,1.0221511,0.0,0.0,0.301565,0.0,0.3671059,0.59183747,0.23756818,0.0,0.0,0.0
2009-04,78.5,3.7133333333333334,21.31833333333333,76.1,76.0,78.1,95.7,87.0,81.3,3.5668789808917163,0.0,0.0,0.0,0.0,0.0,1.3685292,0.0,0.0,0.009577113,0.0,0.54413736,0.28918898,0.045774754,0.0,0.0,0.0
2009-05,81.3,1.7274193548387096,24.675806451612903,78.5,76.1,76.0,87.9,91.8,83.4,2.583025830258313,0.0,0.0,0.0,0.0,0.0,1.4885874,0.0,0.0,0.0,0.0,0.60931855,0.15227251,0.0,0.0,0.0,0.0
2009-06,83.4,3.31,26.551666666666666,81.3,78.5,76.1,81.8,93.6,85.2,2.1582733812949604,0.0,0.0,0.0,0.0,0.0,1.3000368,0.0,0.0,0.0009205495,0.0,0.53232807,0.25980017,0.05707368,0.0,0.0,0.0
2009-07,85.2,1.2338709677419355,27.049999999999997,83.4,81.3,78.5,78.1,100.4,85.4,0.23474178403756202,0.0,0.0,0.0,0.0,0.0,0.9832687,0.0,0.0,0.21906054,0.0,0.3965868,0.46780118,0.20731719,0.0,0.0,0.0
2009-08,85.4,4.064516129032258,28.093548387096774,85.2,83.4,81.3,76.0,102.1,84.5,-1.0538641686182735,0.0,0.0,0.0,0.0,0.0,0.44380942,0.0,0.0,0.58531487,0.0,0.14292277,0.8452512,0.46705002,0.0,0.0,0.0
