date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-07,59.6,4.424193548387097,27.55483870967742,51.8,42.8,37.3,34.7,33.3,64.6,8.389261744966431,0.0,0.0,0.20468475,0.9996058,0.0,0.0,0.0,0.0,1.2886802,0.0,0.0,0.0,0.0,1.3181819,0.32726744,0.0
2000-08,64.6,3.2790322580645164,29.243548387096773,59.6,51.8,42.8,32.7,35.6,62.1,-3.869969040247667,0.0,0.0,0.17453934,0.91533756,0.0,0.0,0.0,0.0,1.1634872,0.0,0.0,0.0,0.0,1.213811,0.28158027,0.0
2000-09,62.1,3.1733333333333333,28.808333333333334,64.6,59.6,51.8,31.8,41.3,66.5,7.085346215780996,0.0,0.0,0.19592968,0.98224795,0.0,0.0,0.0,0.0,1.2536067,0.0,0.0,0.0,0.0,1.2881184,0.3225405,0.0
2000-10,66.5,0.614516129032258,32.012903225806454,62.1,64.6,59.6,37.3,41.9,61.5,-7.518796992481203,0.0,0.0,0.1960507,0.9804115,0.0,0.0,0.0,0.0,1.2497631,0.0,0.0,0.0,0.0,1.2864101,0.32303172,0.0
2000-11,61.5,3.0683333333333334,27.983333333333334,66.5,62.1,64.6,42.8,40.2,62.0,0.8130081300813009,0.0,0.0,0.23275322,1.0681007,0.0,0.0,0.0,0.0,1.394298,0.0,0.0,0.0,0.0,1.4055979,0.37501863,0.0
2000-12,62.0,4.25,25.177419354838708,61.5,66.5,62.1,51.8,37.2,63.9,3.064516129032256,0.0,0.0,0.25334808,1.1167693,0.0,0.0,0.0,0.0,1.4817108,0.0,0.0,0.0,0.0,1.4823952,0.40457872,0.0
2001-01,63.9,2.2435483870967743,24.682258064516127,62.0,61.5,66.5,59.6,34.7,61.1,-4.381846635367758,0.0,0.0,0.22826141,1.0390549,0.0,0.0,0.0,0.0,1.3662932,0.0,0.0,0.0,0.0,1.3963467,0.35713536,0.0
2001-02,61.1,1.394642857142857,27.458928571428572,63.9,62.0,61.5,64.6,32.7,57.4,-6.0556464811784005,0.0,0.0,0.13579892,0.641722,0.0,0.111410044,0.044996873,0.0,0.89664775,0.02736168,0.0,0.0,0.0,1.0316627,0.12942979,0.0
2001-03,57.4,1.7806451612903225,29.846774193548388,61.1,63.9,62.0,62.1,31.8,54.1,-5.749128919860622,0.0,0.0,0.05870637,0.21670488,0.0,0.46277466,0.24370562,0.0,0.48340407,0.34444496,0.00084988656,0.0,0.0,0.70807225,0.0,0.0
2001-04,54.1,0.4516666666666667,32.93666666666667,57.4,61.1,63.9,66.5,37.3,59.3,9.611829944547127,0.0,0.0,0.014461468,0.11113144,0.0,0.547878,0.2865075,0.0,0.31967685,0.40649822,0.09538769,0.0,0.0,0.58514243,0.0,0.0
2001-05,59.3,1.9532258064516128,31.401612903225807,54.1,57.4,61.1,61.5,42.8,56.0,-5.564924114671159,0.0,0.0,0.041292366,0.47130433,0.0,0.19106376,0.1120754,0.0,0.57607687,0.08740163,0.0,0.0,0.0,0.7784695,0.023142211,0.0
2001-06,56.0,3.271666666666667,29.288333333333334,59.3,54.1,57.4,62.0,51.8,54.4,-2.85714285714286,0.0,0.0,0.09175407,0.70833004,0.0,0.0,0.0,0.0,0.82710207,0.0,0.0,0.0,0.0,0.9563266,0.15440406,0.0
2001-07,54.4,4.508064516129032,29.240322580645163,56.0,59.3,54.1,63.9,59.6,50.2,-7.72058823529411,0.0,0.0,0.1117887,0.76768094,0.0,0.0,0.0,0.0,0.90891546,0.0,0.0,0.0,0.0,1.0149862,0.19287227,0.0
2001-08,50.2,2.579032258064516,30.12258064516129,54.4,56.0,59.3,61.1,64.6,47.3,-5.776892430278895,0.0,0.0,0.07295016,0.61565393,0.0,0.04003314,0.029063873,0.0,0.7390792,0.0,0.0,0.0,0.0,0.8901785,0.10965817,0.0
2001-09,47.3,1.925,30.533333333333335,50.2,54.4,56.0,57.4,62.1,42.0,-11.205073995771665,0.0,0.0,0.066326275,0.56976587,0.0,0.07777357,0.054458812,0.0,0.70121634,0.0,0.0,0.0,0.0,0.8639392,0.08612069,0.0
2001-10,42.0,2.851612903225807,29.743548387096773,47.3,50.2,54.4,54.1,66.5,47.5,13.095238095238097,0.0,0.0,0.059669353,0.51497054,0.0,0.12287949,0.08313157,0.0,0.66095084,0.036905028,0.0,0.0,0.0,0.83651376,0.05829719,0.0
2001-11,47.5,3.03,28.084999999999997,42.0,47.3,50.2,59.3,61.5,48.5,2.1052631578947367,0.0,0.0,0.1254094,0.7706794,0.0,0.0,0.0,0.0,0.9577907,0.0,0.0,0.0,0.0,1.0608017,0.19704808,0.0
2001-12,48.5,3.5725806451612905,24.975806451612904,47.5,42.0,47.3,56.0,62.0,48.2,-0.618556701030922,0.0,0.0,0.12400266,0.73688203,0.0,0.0,0.0,0.0,0.9388788,0.0,0.0,0.0,0.0,1.052329,0.17789406,0.0
2002-01,48.2,3.3629032258064515,24.309677419354838,48.5,47.5,42.0,54.4,63.9,40.5,-15.975103734439838,0.0,0.0,0.07417933,0.45639688,0.0,0.21564288,0.12593475,0.0,0.6682935,0.123716556,0.0,0.0,0.0,0.85291237,0.031400464,0.0
2002-02,40.5,4.9696428571428575,25.410714285714285,48.2,48.5,47.5,50.2,61.1,41.4,2.2222222222222188,0.0,0.0,0.055156764,0.3000254,0.0,0.3861319,0.21012205,0.0,0.536448,0.2726501,0.0,0.0,0.0,0.75572675,0.0,0.0
2002-03,41.4,1.6306451612903228,30.42258064516129,40.5,48.2,48.5,47.3,57.4,42.6,2.8985507246376883,0.0,0.0,0.049081065,0.3542252,0.0,0.37429893,0.19772746,0.0,0.5466772,0.24422999,0.0,0.0,0.0,0.77201927,0.0,0.0
2002-04,42.6,0.19833333333333333,33.91,41.4,40.5,48.2,42.0,54.1,37.6,-11.737089201877934,0.0,0.0,0.050875463,0.46810737,0.0,0.27527577,0.14428368,0.0,0.6093278,0.14506048,0.0,0.0,0.0,0.8212431,0.010879088,0.0
2002-05,37.6,0.667741935483871,33.35322580645161,42.6,41.4,40.5,47.5,59.3,35.6,-5.319148936170213,0.0,0.0,0.120611355,0.80131906,0.0,0.0,0.0,0.0,0.96388334,0.0,0.0,0.0,0.0,1.08271,0.19413155,0.0
2002-06,35.6,0.385,32.583333333333336,37.6,42.6,41.4,48.5,56.0,39.5,10.955056179775276,0.0,0.0,0.16828907,0.93074673,0.0,0.0,0.0,0.0,1.1587265,0.0,0.0,0.0,0.0,1.2245176,0.27758053,0.0
2002-07,39.5,1.224193548387097,31.679032258064513,35.6,37.6,42.6,48.2,54.4,39.0,-1.2658227848101267,0.0,0.0,0.18598048,0.9511347,0.0,0.0,0.0,0.0,1.2194598,0.0,0.0,0.0,0.0,1.2646028,0.29472363,0.0
2002-08,39.0,6.540322580645161,30.21451612903226,39.5,35.6,37.6,40.5,50.2,43.1,10.512820512820516,0.0,0.0,0.1770157,0.88172454,0.0,0.0,0.0,0.0,1.1612948,0.0,0.0,0.0,0.0,1.2111691,0.26097,0.0
2002-09,43.1,4.694999999999999,28.413333333333334,39.0,39.5,35.6,41.4,47.3,46.5,7.888631090487236,0.0,0.0,0.19687952,0.94070154,0.0,0.0,0.0,0.0,1.2543105,0.0,0.0,0.0,0.0,1.2868359,0.29874462,0.0
2002-10,46.5,1.179032258064516,32.16612903225806,43.1,39.0,39.5,42.6,42.0,48.5,4.301075268817205,0.0,0.0,0.2287453,1.0334998,0.0,0.0,0.0,0.0,1.3865218,0.0,0.0,0.0,0.0,1.3956329,0.35376516,0.0
2002-11,48.5,2.74,27.956666666666667,46.5,43.1,39.0,37.6,47.5,49.2,1.4432989690721707,0.0,0.0,0.24792941,1.0663632,0.0,0.0,0.0,0.0,1.4514438,0.0,0.0,0.0,0.0,1.4502,0.37142298,0.0
2002-12,49.2,3.009677419354839,26.22741935483871,48.5,46.5,43.1,35.6,48.5,50.7,3.048780487804878,0.0,0.0,0.2574184,1.0669894,0.0,0.0,0.0,0.0,1.4723017,0.0,0.0,0.0,0.0,1.470706,0.3699169,0.0
2003-01,50.7,5.933870967741935,22.824193548387097,49.2,48.5,46.5,39.5,48.2,55.7,9.861932938856015,0.0,0.0,0.2470395,0.961586,0.0,0.0,0.0,0.0,1.3716309,0.0,0.0,0.0,0.0,1.3960937,0.30198643,0.0
2003-02,55.7,2.1285714285714286,26.55535714285714,50.7,49.2,48.5,39.0,40.5,50.9,-8.61759425493717,0.0,0.0,0.21074216,0.7069096,0.0,0.11843729,0.028583452,0.0,1.1269815,0.054935075,0.0,0.0,0.0,1.2055452,0.1602321,0.0
2003-03,50.9,2.208064516129032,28.86774193548387,55.7,50.7,49.2,43.1,41.4,48.0,-5.697445972495085,0.0,0.040609255,0.10598493,0.0,0.0,0.742329,0.36810705,0.0,0.47472614,0.6246383,0.2544436,0.0,0.0,0.66160744,0.0,0.0
2003-04,48.0,0.7899999999999999,32.52,50.9,55.7,50.7,46.5,42.6,44.4,-7.500000000000003,0.0,0.00022165664,0.07097765,0.0,0.0,0.74878687,0.3610917,0.0,0.39813814,0.6082504,0.24471435,0.0,0.0,0.6210099,0.0,0.0
2003-05,44.4,0.3645161290322581,32.68387096774194,48.0,50.9,55.7,48.5,37.6,41.6,-6.3063063063063005,0.0,0.0,0.08735144,0.44454563,0.0,0.31745538,0.15615848,0.0,0.6952103,0.20884907,0.0,0.0,0.0,0.88361514,0.0122832,0.0
2003-06,41.6,2.0533333333333332,32.72,44.4,48.0,50.9,49.2,35.6,42.3,1.6826923076922975,0.0,0.0,0.12841748,0.7599816,0.0,0.02769042,0.0,0.0,0.97067964,0.0,0.0,0.0,0.0,1.0938302,0.17227907,0.0
2003-07,42.3,5.688709677419355,28.730645161290322,41.6,44.4,48.0,50.7,39.5,42.3,0.0,0.0,0.0,0.19194955,0.98648846,0.0,0.0,0.0,0.0,1.2592118,0.0,0.0,0.0,0.0,1.3107908,0.31195208,0.0
2003-08,42.3,5.546774193548388,28.758064516129032,42.3,41.6,44.4,55.7,39.0,37.0,-12.529550827423162,0.0,0.0,0.23250617,1.0963651,0.0,0.0,0.0,0.0,1.430169,0.0,0.0,0.0,0.0,1.4449756,0.38390496,0.0
2003-09,37.0,6.663333333333333,29.723333333333336,42.3,42.3,41.6,50.9,43.1,36.9,-0.2702702702702741,0.0,0.0,0.17724581,0.9474711,0.0,0.0,0.0,0.0,1.1995183,0.0,0.0,0.0,0.0,1.2550066,0.2965401,0.0
2003-10,36.9,1.15,30.401612903225807,37.0,42.3,42.3,48.0,46.5,37.6,1.8970189701897098,0.0,0.0,0.13739131,0.8410743,0.0,0.0,0.0,0.0,1.0506645,0.0,0.0,0.0,0.0,1.1475972,0.2288263,0.0
2003-11,37.6,2.1933333333333334,27.873333333333335,36.9,37.0,42.3,44.4,48.5,38.9,3.457446808510631,0.0,0.0,0.19163194,1.0004321,0.0,0.0,0.0,0.0,1.2673794,0.0,0.0,0.0,0.0,1.3166765,0.3221724,0.0
2003-12,38.9,2.7806451612903227,25.712903225806453,37.6,36.9,37.0,41.6,49.2,35.9,-7.712082262210797,0.0,0.0,0.20791736,1.0356925,0.0,0.0,0.0,0.0,1.3314823,0.0,0.0,0.0,0.0,1.3723909,0.342141,0.0
2004-01,35.9,5.212903225806452,23.301612903225806,38.9,37.6,36.9,42.3,50.7,36.2,0.8356545961002904,0.0,0.0,0.21153718,1.036027,0.0,0.0,0.0,0.0,1.3421042,0.0,0.0,0.0,0.0,1.3867786,0.34048435,0.0
2004-02,36.2,4.1482758620689655,25.54137931034483,35.9,38.9,37.6,42.3,55.7,40.0,10.497237569060765,0.0,0.0,0.12039836,0.68712574,0.0,0.12640217,0.047126185,0.0,0.92201054,0.016038127,0.0,0.0,0.0,1.069027,0.12771446,0.0
2004-03,40.0,1.191935483870968,30.450000000000003,36.2,35.9,38.9,37.0,50.9,40.7,1.750000000000007,0.0,0.0,0.10858736,0.66772515,0.0,0.16975708,0.066702306,0.0,0.87869334,0.04453703,0.0,0.0,0.0,1.0422691,0.1082713,0.0
2004-04,40.7,2.183333333333333,31.9,40.0,36.2,35.9,36.9,48.0,39.2,-3.6855036855036856,0.0,0.0,0.1079017,0.7151591,0.0,0.12759928,0.04255903,0.0,0.9013001,0.0,0.0,0.0,0.0,1.0597578,0.12870234,0.0
2004-05,39.2,1.1741935483870967,31.55322580645161,40.7,40.0,36.2,37.6,44.4,42.9,9.43877551020407,0.0,0.0,0.16928153,0.9622111,0.0,0.0,0.0,0.0,1.1931567,0.0,0.0,0.0,0.0,1.2793418,0.2820993,0.0
2004-06,42.9,2.955,29.376666666666665,39.2,40.7,40.0,38.9,41.6,49.0,14.219114219114223,0.0,0.0,0.24274902,1.1363225,0.0,0.0,0.0,0.0,1.4793073,0.0,0.0,0.0,0.0,1.4985133,0.39849895,0.0
2004-07,49.0,3.146774193548387,28.233870967741936,42.9,39.2,40.7,35.9,42.3,46.9,-4.285714285714288,0.0,0.0,0.27668115,1.197979,0.0,0.0,0.0,0.0,1.6055201,0.0,0.0,0.0076346453,0.0,1.5927389,0.4417393,0.0
2004-08,46.9,2.356451612903226,29.261290322580646,49.0,42.9,39.2,36.2,42.3,47.6,1.492537313432842,0.0,0.0,0.26127082,1.1568278,0.0,0.0,0.0,0.0,1.534112,0.0,0.0,0.0,0.0,1.5255957,0.42174438,0.0
2004-09,47.6,2.7,32.24666666666666,46.9,49.0,42.9,40.0,37.0,52.3,9.873949579831924,0.0,0.0,0.24021867,1.094008,0.0,0.0,0.0,0.0,1.4346943,0.0,0.0,0.0,0.0,1.4377939,0.3871116,0.0
2004-10,52.3,4.0,28.200000000000003,47.6,46.9,49.0,40.7,36.9,50.5,-3.4416826003824035,0.0,0.0,0.18535674,0.92560774,0.0,0.0,0.0,0.0,1.1975372,0.0,0.0,0.0,0.0,1.2410887,0.29006374,0.0
2004-11,50.5,3.496666666666667,27.341666666666665,52.3,47.6,46.9,39.2,37.6,51.0,0.9900990099009901,0.0,0.0,0.22060345,1.0359578,0.0,0.0,0.0,0.0,1.3513135,0.0,0.0,0.0,0.0,1.3670247,0.3559865,0.0
2004-12,51.0,2.7016129032258065,24.970967741935485,50.5,52.3,47.6,42.9,38.9,54.0,5.88235294117647,0.0,0.0,0.2357497,1.0748061,0.0,0.0,0.0,0.0,1.4130418,0.0,0.0,0.0,0.0,1.423099,0.37835976,0.0
2005-01,54.0,6.175806451612903,23.68064516129032,51.0,50.5,52.3,49.0,35.9,56.3,4.259259259259254,0.0,0.0,0.23628947,1.0677645,0.0,0.0,0.0,0.0,1.4054232,0.0,0.0,0.0,0.0,1.423755,0.37233022,0.0
2005-02,56.3,0.9142857142857144,27.142857142857142,54.0,51.0,50.5,46.9,36.2,55.0,-2.3090586145648264,0.0,0.0,0.16074322,0.8086002,0.0,0.010240955,0.0,0.0,1.0657644,0.0,0.0,0.0,0.0,1.1679493,0.21285087,0.0
2005-03,55.0,2.411290322580645,29.906451612903226,56.3,54.0,51.0,47.6,40.0,53.2,-3.2727272727272676,0.0,0.0,0.0862112,0.46463636,0.0,0.29368177,0.14577799,0.0,0.68726593,0.1748029,0.0,0.0,0.0,0.8758504,0.026320593,0.0
2005-04,53.2,0.6,32.83166666666667,55.0,56.3,54.0,52.3,40.7,53.1,-0.18796992481203273,0.0,0.0,0.0882818,0.6151121,0.0,0.15920292,0.071350925,0.0,0.77448523,0.038960345,0.0,0.0,0.0,0.9471485,0.091706835,0.0
2005-05,53.1,0.714516129032258,32.70645161290322,53.2,55.0,56.3,50.5,39.2,56.0,5.461393596986815,0.0,0.0,0.0931444,0.69938153,0.0,0.05672989,0.01451591,0.0,0.8330796,0.0,0.0,0.0,0.0,0.9815315,0.13752562,0.0
2005-06,56.0,1.7383333333333333,32.486666666666665,53.1,53.2,55.0,51.0,42.9,59.7,6.607142857142863,0.0,0.0,0.13754264,0.8588921,0.0,0.0,0.0,0.0,1.0321157,0.0,0.0,0.0,0.0,1.1242324,0.23506448,0.0
2005-07,59.7,6.559677419354839,27.801612903225806,56.0,53.1,53.2,54.0,49.0,61.5,3.015075376884417,0.0,0.0,0.14592396,0.87318414,0.0,0.0,0.0,0.0,1.0668725,0.0,0.0,0.0,0.0,1.1451386,0.24779962,0.0
2005-08,61.5,1.696774193548387,30.677419354838708,59.7,56.0,53.1,56.3,46.9,63.8,3.7398373983739788,0.0,0.0,0.14162464,0.8660955,0.0,0.0,0.0,0.0,1.0602365,0.0,0.0,0.0,0.0,1.1449049,0.2461496,0.0
2005-09,63.8,4.386666666666667,29.706666666666667,61.5,59.7,56.0,55.0,47.6,68.8,7.836990595611286,0.0,0.0,0.16504326,0.92239326,0.0,0.0,0.0,0.0,1.1468631,0.0,0.0,0.0,0.0,1.2148311,0.28022647,0.0
2005-10,68.8,1.3403225806451613,30.932258064516127,63.8,61.5,59.7,53.2,52.3,70.4,2.32558139534885,0.0,0.0,0.18354432,0.9736259,0.0,0.0,0.0,0.0,1.220408,0.0,0.0,0.0,0.0,1.271687,0.31431043,0.0
2005-11,70.4,2.1033333333333335,27.96833333333333,68.8,63.8,61.5,53.1,50.5,82.6,17.329545454545435,0.0,0.0,0.17701936,0.93424314,0.0,0.0,0.0,0.0,1.1825846,0.0,0.0,0.0,0.0,1.2471113,0.29057506,0.0
2005-12,82.6,3.109677419354839,24.683870967741935,70.4,68.8,63.8,56.0,51.0,97.5,18.03874092009686,0.0,0.0,0.16582832,0.87644684,0.0,0.0,0.0,0.0,1.1223898,0.0,0.0,0.0,0.0,1.2069507,0.2560582,0.0
2006-01,97.5,4.069354838709677,26.096774193548388,82.6,70.4,68.8,59.7,54.0,111.1,13.948717948717942,0.0,0.0,0.15000524,0.7927022,0.0,0.0,0.0,0.0,1.0340347,0.0,0.0,0.0,0.0,1.1497041,0.20526901,0.0
2006-02,111.1,3.9482142857142857,28.885714285714283,97.5,82.6,70.4,61.5,56.3,106.7,-3.960396039603953,0.0,0.0,0.03446547,0.03766848,0.0,0.6335911,0.32943577,0.0,0.35156026,0.49315375,0.16829924,0.0,0.0,0.62105703,0.0,0.0
2006-03,106.7,2.208064516129032,29.095161290322583,111.1,97.5,82.6,63.8,55.0,108.2,1.4058106841611997,0.0,0.0,0.015709745,0.05922495,0.0,0.6589705,0.33423156,0.0,0.31381306,0.4952554,0.1622518,0.0,0.0,0.61325556,0.0,0.0
2006-04,108.2,0.7333333333333333,31.959999999999997,106.7,111.1,97.5,68.8,53.2,104.1,-3.7892791127541665,0.0,0.0,0.0,0.0,0.0,0.74704725,0.36820954,0.0,0.16483681,0.54705757,0.23620346,0.0,0.0,0.5149357,0.0,0.044128235
2006-05,104.1,0.7161290322580645,31.320967741935487,108.2,106.7,111.1,70.4,53.1,95.3,-8.453410182516809,0.0,0.0,0.0,0.32080236,0.0,0.402714,0.21941262,0.0,0.34245253,0.23436305,0.0,0.0,0.0,0.65810394,0.0,0.0
2006-06,95.3,1.9233333333333333,30.84333333333333,104.1,108.2,106.7,82.6,56.0,99.3,4.197271773347325,0.0,0.0,0.010856929,0.571886,0.0,0.13796403,0.07623619,0.0,0.55982035,0.0,0.0,0.0,0.0,0.8030701,0.046297804,0.0
2006-07,99.3,3.4612903225806453,29.217741935483872,95.3,104.1,108.2,97.5,59.7,83.2,-16.213494461228596,0.0,0.0,0.039043594,0.68029755,0.0,0.016059695,0.0,0.0,0.6809411,0.0,0.0,0.0,0.0,0.8756533,0.11635972,0.0
2006-08,83.2,2.07741935483871,30.4741935483871,99.3,95.3,104.1,111.1,61.5,74.8,-10.096153846153854,0.0,0.0,0.0,0.29636875,0.0,0.32561034,0.19718589,0.0,0.21995169,0.17013295,0.0,0.0,0.0,0.5422513,0.0,0.0
2006-09,74.8,1.9316666666666669,30.668333333333333,83.2,99.3,95.3,106.7,63.8,72.0,-3.7433155080213867,0.0,0.0,0.0,0.3993572,0.0,0.20963143,0.13607614,0.0,0.30703145,0.068869844,0.0,0.0,0.0,0.5935952,0.0,0.0
2006-10,72.0,2.175806451612903,30.66774193548387,74.8,83.2,99.3,108.2,68.8,72.9,1.2500000000000078,0.0,0.0,0.0,0.24440919,0.0,0.3355263,0.20792931,0.0,0.1335489,0.17988256,0.0,0.0,0.0,0.46830204,0.0,0.0
2006-11,72.9,2.5300000000000002,28.158333333333335,72.0,74.8,83.2,104.1,70.4,71.6,-1.7832647462277247,0.0,0.0,0.0,0.39667338,0.0,0.17556277,0.121439055,0.0,0.29507756,0.04492928,0.0,0.0,0.0,0.5693358,0.0,0.0
2006-12,71.6,3.9387096774193546,25.70483870967742,72.9,72.0,74.8,95.3,82.6,67.8,-5.307262569832399,0.0,0.0,0.0,0.4252312,0.0,0.15409386,0.1091919,0.0,0.3408458,0.028690193,0.0,0.0,0.0,0.6051997,0.0,0.0
2007-01,67.8,8.629032258064516,24.65,71.6,72.9,72.0,99.3,97.5,65.4,-3.539823008849545,0.0,0.0,0.0,0.2668012,0.0,0.3323864,0.20862755,0.0,0.19444565,0.18325506,0.0,0.0,0.0,0.5236371,0.0,0.0
2007-02,65.4,4.217857142857143,26.075,67.8,71.6,72.9,83.2,111.1,64.6,-1.2232415902140847,0.0,0.0,0.0,0.0,0.0,0.7518236,0.3873449,0.0340435,0.0,0.5141658,0.30456018,0.0,0.0,0.34357533,0.0,0.1646773
2007-03,64.6,1.558064516129032,29.108064516129033,65.4,67.8,71.6,74.8,106.7,60.2,-6.8111455108359005,0.0,0.0,0.0,0.0,0.0,1.0989869,0.49588302,0.14254452,0.0,0.77852154,0.56301105,0.0,0.0,0.21304037,0.0,0.4214791
2007-04,60.2,0.8416666666666667,33.355,64.6,65.4,67.8,72.0,108.2,58.4,-2.9900332225913693,0.0,0.0,0.0,0.0,0.0,1.1100837,0.4898134,0.13537355,0.0,0.7741377,0.55409616,0.0,0.0,0.20234285,0.0,0.4275863
2007-05,58.4,0.8241935483870968,32.061290322580646,60.2,64.6,65.4,72.9,104.1,57.5,-1.5410958904109566,0.0,0.0,0.0,0.053197473,0.0,0.671748,0.34083325,0.0,0.0,0.410586,0.19516832,0.0,0.0,0.35145262,0.0,0.09862521
2007-06,57.5,2.0183333333333335,31.633333333333333,58.4,60.2,64.6,71.6,95.3,62.9,9.391304347826084,0.0,0.0,0.0,0.3879352,0.0,0.2955591,0.17022811,0.0,0.26047313,0.103316605,0.0,0.0,0.0,0.56633085,0.0,0.0
2007-07,62.9,5.424193548387097,29.08225806451613,57.5,58.4,60.2,67.8,99.3,60.7,-3.4976152623211383,0.0,0.0,0.0,0.5680066,0.0,0.11526774,0.06507237,0.0,0.5074932,0.0,0.0,0.0,0.0,0.73103875,0.027767885,0.0
2007-08,60.7,3.1193548387096777,30.09516129032258,62.9,57.5,58.4,65.4,83.2,60.4,-0.4942339373970416,0.0,0.0,0.0,0.5958323,0.0,0.09819227,0.05440048,0.0,0.5667611,0.0,0.0,0.0,0.0,0.78012806,0.050140955,0.0
2007-09,60.4,1.9083333333333334,31.565,60.7,62.9,57.5,64.6,74.8,61.9,2.4834437086092715,0.0,0.0,0.05586264,0.7439467,0.0,0.0,0.0,0.0,0.78332263,0.0,0.0,0.0,0.0,0.9402358,0.14499007,0.0
2007-10,61.9,1.614516129032258,31.643548387096775,60.4,60.7,62.9,60.2,72.0,62.5,0.9693053311793239,0.0,0.0,0.120605804,0.88744646,0.0,0.0,0.0,0.0,1.0178974,0.0,0.0,0.0,0.0,1.1205715,0.23922777,0.0
2007-11,62.5,1.9683333333333335,28.203333333333333,61.9,60.4,60.7,58.4,72.9,66.3,6.079999999999995,0.0,0.0,0.17826347,1.0009795,0.0,0.0,0.0,0.0,1.225607,0.0,0.0,0.0,0.0,1.2857778,0.31530923,0.0
2007-12,66.3,2.7516129032258063,25.741935483870968,62.5,61.9,60.4,57.5,71.6,74.1,11.764705882352937,0.0,0.0,0.21813102,1.074567,0.0,0.0,0.0,0.0,1.3720984,0.0,0.0,0.0,0.0,1.4080172,0.3656932,0.0
2008-01,74.1,3.537096774193548,24.703225806451613,66.3,62.5,61.9,62.9,67.8,83.6,12.820512820512823,0.0,0.0,0.22103912,1.0636501,0.0,0.0,0.0,0.0,1.3743104,0.0,0.0,0.0,0.0,1.4149435,0.36328813,0.0
2008-02,83.6,2.677586206896552,25.774137931034485,74.1,66.3,62.5,60.7,65.4,81.7,-2.2727272727272627,0.0,0.0,0.085903205,0.45145407,0.0,0.2507669,0.14083903,0.0,0.69527715,0.16201545,0.0,0.0,0.0,0.8911277,0.02746158,0.0
2008-03,81.7,3.0532258064516125,29.70967741935484,83.6,74.1,66.3,60.4,64.6,77.7,-4.8959608323133414,0.0,0.0,0.023554914,0.0,0.0,0.72477233,0.36917356,0.0,0.26615494,0.57512397,0.25872132,0.0,0.0,0.5483982,0.0,0.02122529
2008-04,77.7,1.7533333333333334,31.970000000000002,81.7,83.6,74.1,61.9,60.2,74.7,-3.861003861003861,0.0,0.0,0.006204406,0.0,0.0,0.7196153,0.36208555,0.0,0.2333839,0.5544753,0.23830713,0.0,0.0,0.53489983,0.0,0.02261817
2008-05,74.7,0.832258064516129,30.969354838709677,77.7,81.7,83.6,62.5,58.4,75.0,0.4016064257028074,0.0,0.0,0.014380296,0.30950963,0.0,0.38335645,0.21150082,0.0,0.43102562,0.2488253,0.0,0.0,0.0,0.6972036,0.0,0.0
2008-06,75.0,4.71,28.371666666666666,74.7,77.7,81.7,66.3,57.5,88.1,17.466666666666658,0.0,0.0,0.050483704,0.56835,0.0,0.13596144,0.077194855,0.0,0.6547655,0.024872314,0.0,0.0,0.0,0.85886383,0.06407499,0.0
2008-07,88.1,7.496774193548387,28.411290322580644,75.0,74.7,77.7,74.1,62.9,90.4,2.6106696935300926,0.0,0.0,0.06143321,0.65351224,0.0,0.05406812,0.025327597,0.0,0.72552043,0.0,0.0,0.0,0.0,0.9053141,0.11286569,0.0
2008-08,90.4,5.074193548387097,29.68064516129032,88.1,75.0,74.7,83.6,60.7,83.7,-7.411504424778764,0.0,0.0,0.0,0.34668496,0.0,0.32203114,0.18862025,0.0,0.3524618,0.16664611,0.0,0.0,0.0,0.6351131,0.0,0.0
2008-09,83.7,3.4949999999999997,30.226666666666667,90.4,88.1,75.0,81.7,60.4,73.6,-12.066905615292722,0.0,0.0,0.0,0.29836833,0.0,0.38481194,0.21977477,0.0,0.2415786,0.19665924,0.0,0.0,0.0,0.5630021,0.0,0.0
2008-10,73.6,1.2451612903225806,31.020967741935483,83.7,90.4,88.1,77.7,61.9,74.9,1.7663043478261025,0.0,0.0,0.0,0.43007421,0.0,0.26116225,0.14950773,0.0,0.32119608,0.07074875,0.0,0.0,0.0,0.61660695,0.0,0.0
2008-11,74.9,1.6383333333333332,28.425,73.6,83.7,90.4,74.7,62.5,72.7,-2.9372496662216325,0.0,0.0,0.0,0.58394235,0.0,0.11072409,0.052317217,0.0,0.4885493,0.0,0.0,0.0,0.0,0.72368413,0.038490057,0.0
2008-12,72.7,2.6258064516129034,26.643548387096775,74.9,73.6,83.7,75.0,66.3,77.4,6.4649243466299895,0.0,0.0,0.0030239613,0.6600334,0.0,0.048579246,0.0065762564,0.0,0.5918324,0.0,0.0,0.0,0.0,0.7994436,0.08214479,0.0
2009-01,77.4,4.274193548387097,25.433870967741935,72.7,74.9,73.6,88.1,74.1,81.9,5.813953488372093,0.0,0.0,0.0012250466,0.65665877,0.0,0.061390348,0.015554853,0.0,0.5894187,0.0,0.0,0.0,0.0,0.8069978,0.076228075,0.0
