date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-05,44.49,3.301612903225806,30.396774193548385,49.5,47.82,46.37,51.32,62.26,42.93,-3.5064059339177396,0.30958226,0.0,0.0,0.17266554,0.1792353,0.0,0.0,0.0,0.0,0.22627437,0.0,0.0,0.0,0.0,0.64617795,0.36754847
2000-06,42.93,6.17,28.673333333333336,44.49,49.5,47.82,49.49,54.79,42.67,-0.6056370836245004,0.31266287,0.0,0.0,0.17555599,0.18082188,0.0,0.0,0.0,0.0,0.233388,0.0,0.0,0.0,0.0,0.65384257,0.36904866
2000-07,42.67,4.401612903225806,29.414516129032258,42.93,44.49,49.5,48.58,48.63,41.7,-2.273259901570187,0.31794232,0.0,0.0,0.17965837,0.18431687,0.0,0.0,0.0,0.0,0.2405798,0.0,0.0,0.0,0.0,0.6661117,0.37214878
2000-08,41.7,5.119354838709677,29.033870967741933,42.67,42.93,44.49,46.37,52.29,38.47,-7.745803357314157,0.32144016,0.0,0.0,0.18291101,0.18721223,0.0,0.0,0.0,0.0,0.24386293,0.0,0.0,0.0,0.0,0.6777909,0.37346038
2000-09,38.47,6.7283333333333335,29.341666666666665,41.7,42.67,42.93,47.82,54.07,36.38,-5.432804782947742,0.3251672,0.0,0.0,0.1848964,0.1881673,0.0,0.0,0.0,0.0,0.24767101,0.0,0.0,0.0,0.0,0.68666977,0.37443778
2000-10,36.38,7.890322580645161,29.506451612903227,38.47,41.7,42.67,49.5,52.96,37.67,3.545904343045627,0.3307485,0.0,0.0,0.18836735,0.18879889,0.0,0.0,0.0,0.0,0.25075743,0.0,0.0,0.0,0.0,0.70109385,0.3766689
2000-11,37.67,6.661666666666666,28.521666666666665,36.38,38.47,41.7,44.49,51.32,38.14,1.2476771967082527,0.33525822,0.0,0.0,0.19421136,0.19161697,0.0,0.0,0.0,0.0,0.2509954,0.0,0.0,0.0,0.0,0.7161412,0.38015842
2000-12,38.14,6.341935483870968,28.853225806451615,37.67,36.38,38.47,42.93,49.49,37.27,-2.281069743051907,0.33640185,0.0,0.0,0.19706461,0.19260052,0.0,0.0,0.0,0.0,0.24732225,0.0,0.0,0.0,0.0,0.72567433,0.3801406
2001-01,37.27,7.448387096774193,27.700000000000003,38.14,37.67,36.38,42.67,48.58,35.83,-3.863697343708089,0.33410046,0.0,0.0,0.20038144,0.19397807,0.0,0.0,0.0,0.0,0.23666647,0.0,0.0,0.0,0.0,0.7370296,0.37858236
2001-02,35.83,5.45,28.228571428571428,37.27,38.14,37.67,41.7,46.37,38.2,6.614568797097417,0.32758883,0.0,0.0,0.19744417,0.19208989,0.0,0.0,0.0,0.0,0.22747537,0.0,0.0,0.0,0.0,0.7282771,0.37364453
2001-03,38.2,7.964516129032258,28.990322580645163,35.83,37.27,38.14,38.47,47.82,38.03,-0.44502617801047567,0.3242575,0.0,0.0,0.19317241,0.18866071,0.0,0.0,0.0,0.0,0.22461416,0.0,0.0,0.0,0.0,0.7187096,0.37083983
2001-04,38.03,7.4383333333333335,28.884999999999998,38.2,35.83,37.27,36.38,49.5,36.57,-3.8390744149355798,0.32273182,0.0,0.0,0.19114631,0.18564458,0.0,0.0,0.0,0.0,0.22379534,0.0,0.0,0.0,0.0,0.71327704,0.36939687
2001-05,36.57,5.387096774193548,29.64032258064516,38.03,38.2,35.83,37.67,44.49,38.85,6.234618539786713,0.3249134,0.0,0.0,0.19064806,0.18431236,0.0,0.0,0.0,0.0,0.23077454,0.0,0.0,0.0,0.0,0.7087995,0.37111983
2001-06,38.85,4.368333333333334,29.17,36.57,38.03,38.2,38.14,42.93,47.44,22.1106821106821,0.32599217,0.0,0.0,0.19253297,0.18510638,0.0,0.0,0.0,0.0,0.2331876,0.0,0.0,0.0,0.0,0.7137152,0.37099454
2001-07,47.44,5.699999999999999,29.817741935483873,38.85,36.57,38.03,37.27,42.67,50.02,5.438448566610467,0.33087718,0.0,0.0,0.19470675,0.18659705,0.0,0.0,0.0,0.0,0.24043235,0.0,0.0,0.0,0.0,0.72054887,0.37394205
2001-08,50.02,5.117741935483871,29.406451612903226,47.44,38.85,36.57,35.83,41.7,45.4,-9.236305477808884,0.3347613,0.0,0.0,0.19763349,0.18886532,0.0,0.0,0.0,0.0,0.24467611,0.0,0.0,0.0,0.0,0.72885114,0.37624127
2001-09,45.4,7.665,29.426666666666666,50.02,47.44,38.85,38.2,38.47,43.3,-4.625550660792955,0.33724046,0.0,0.0,0.19706115,0.18861918,0.0,0.0,0.0,0.0,0.24844548,0.0,0.0,0.0,0.0,0.7298001,0.3774652
2001-10,43.3,7.699999999999999,29.07741935483871,45.4,50.02,47.44,38.03,36.38,48.27,11.478060046189391,0.3377761,0.0,0.0,0.19541016,0.18728374,0.0,0.0,0.0,0.0,0.2501299,0.0,0.0,0.0,0.0,0.7248659,0.37759537
2001-11,48.27,7.468333333333334,28.396666666666665,43.3,45.4,50.02,36.57,37.67,50.61,4.847731510254809,0.33974415,0.0,0.0,0.19875686,0.19002381,0.0,0.0,0.0,0.0,0.24775998,0.0,0.0,0.0,0.0,0.7323179,0.38059434
2001-12,50.61,6.445161290322581,28.037096774193547,48.27,43.3,45.4,38.85,38.14,49.26,-2.6674570243035,0.33808354,0.0,0.0,0.19977055,0.19238047,0.0,0.0,0.0,0.0,0.24199346,0.0,0.0,0.0,0.0,0.7311717,0.38158852
2002-01,49.26,5.958064516129032,27.22741935483871,50.61,48.27,43.3,47.44,37.27,47.79,-2.984165651644334,0.33180577,0.0,0.0,0.19970731,0.19513248,0.0,0.0,0.0,0.0,0.22872959,0.0,0.0,0.0,0.0,0.728878,0.37947413
2002-02,47.79,2.9767857142857146,28.60892857142857,49.26,50.61,48.27,50.02,35.83,47.62,-0.3557229545930146,0.32606637,0.0,0.0,0.1980882,0.19759639,0.0,0.0,0.0,0.0,0.22011115,0.0,0.0,0.0,0.0,0.72342587,0.37678033
2002-03,47.62,3.7870967741935484,29.51774193548387,47.79,49.26,50.61,45.4,38.2,48.97,2.8349433011339804,0.31748495,0.0,0.0,0.18905511,0.1942819,0.0,0.0,0.0,0.0,0.21550427,0.0,0.0,0.0,0.0,0.7029621,0.36906037
2002-04,48.97,4.958333333333333,29.996666666666666,47.62,47.79,49.26,43.3,38.03,51.64,5.452317745558509,0.31354728,0.0,0.0,0.18220821,0.19051416,0.0,0.0,0.0,0.0,0.2166773,0.0,0.0,0.0,0.0,0.69066733,0.36373654
2002-05,51.64,5.996774193548387,30.008064516129032,48.97,47.62,47.79,48.27,36.57,55.8,8.055770720371799,0.31387502,0.0,0.0,0.177741,0.1870246,0.0,0.0,0.0,0.0,0.22341533,0.0,0.0,0.0,0.0,0.6822577,0.3620997
2002-06,55.8,5.215,29.55666666666667,51.64,48.97,47.62,50.61,38.85,56.15,0.6272401433691782,0.31760186,0.0,0.0,0.17871669,0.18715131,0.0,0.0,0.0,0.0,0.22980466,0.0,0.0,0.0,0.0,0.686178,0.36413234
2002-07,56.15,3.770967741935484,30.075806451612905,55.8,51.64,48.97,49.26,47.44,59.65,6.233303650934996,0.3198148,0.0,0.0,0.17768905,0.18580233,0.0,0.0,0.0,0.0,0.23673867,0.0,0.0,0.0,0.0,0.68328965,0.36387694
2002-08,59.65,4.551612903225807,30.13225806451613,56.15,55.8,51.64,47.79,50.02,56.68,-4.979044425817265,0.3256011,0.0,0.0,0.18061993,0.18742388,0.0,0.0,0.0,0.0,0.24410418,0.0,0.0,0.0,0.0,0.69214827,0.36685678
2002-09,56.68,6.705,29.98166666666667,59.65,56.15,55.8,47.62,45.4,58.76,3.6697247706421985,0.32891572,0.0,0.0,0.18066056,0.18668021,0.0,0.0,0.0,0.0,0.24952178,0.0,0.0,0.0,0.0,0.6934783,0.3675269
2002-10,58.76,8.024193548387096,29.572580645161292,56.68,59.65,56.15,48.97,43.3,63.91,8.7644656228727,0.33375186,0.0,0.0,0.18321648,0.18769854,0.0,0.0,0.002256333,0.0,0.25311026,0.0,0.0,0.0,0.0,0.70001143,0.37089217
2002-11,63.91,7.1483333333333325,28.866666666666667,58.76,56.68,59.65,51.64,48.27,65.51,2.5035205758097456,0.3383484,0.0,0.0,0.18869637,0.19170111,0.0,0.0,0.0001743976,0.0,0.25111264,0.0,0.0,0.0,0.0,0.7127185,0.3761526
2002-12,65.51,5.696774193548387,28.69193548387097,63.91,58.76,56.68,55.8,50.61,64.32,-1.8165165623569104,0.34152824,0.0,0.0,0.19494918,0.19759846,0.0,0.0,0.0,0.0,0.2455044,0.0,0.0,0.0,0.0,0.72717947,0.381626
2003-01,64.32,5.974193548387096,28.080645161290324,65.51,63.91,58.76,56.15,49.26,62.35,-3.062810945273619,0.34162062,0.0,0.0,0.20078409,0.20401739,0.0,0.0,0.0,0.0,0.23488025,0.0,0.0,0.0,0.0,0.74234426,0.3855198
2003-02,62.35,3.8482142857142856,28.451785714285712,64.32,65.51,63.91,59.65,47.79,59.23,-5.004009623095436,0.33855504,0.0,0.0,0.2027226,0.20884214,0.0,0.0,0.0,0.0,0.22660698,0.0,0.0,0.0,0.0,0.744541,0.3869769
2003-03,59.23,6.054838709677419,29.56935483870968,62.35,64.32,65.51,56.68,47.62,59.57,0.5740334290055773,0.33511907,0.0,0.0,0.19879578,0.20889732,0.0,0.0,0.0,0.0,0.22402497,0.0,0.0,0.0,0.0,0.7360926,0.38634655
2003-04,59.57,5.091666666666667,29.988333333333333,59.23,62.35,64.32,58.76,48.97,61.09,2.551619942924296,0.33116147,0.0,0.0,0.19275431,0.20590095,0.0,0.0,0.0,0.0,0.22515538,0.0,0.0,0.0,0.0,0.72146314,0.38342646
2003-05,61.09,3.9983870967741937,30.677419354838708,59.57,59.23,62.35,63.91,51.64,61.96,1.4241283352430796,0.32940143,0.0,0.0,0.18752664,0.20212545,0.0,0.0,0.0,0.0,0.23098809,0.0,0.0,0.0,0.0,0.709764,0.38010383
2003-06,61.96,6.556666666666667,30.438333333333333,61.09,59.57,59.23,65.51,55.8,58.84,-5.0355067785668135,0.3335555,0.0,0.0,0.18787843,0.2006977,0.0,0.0,0.0,0.0,0.23971502,0.0,0.0,0.0,0.0,0.7138588,0.38139153
2003-07,58.84,6.364516129032259,29.138709677419353,61.96,61.09,59.57,64.32,56.15,57.09,-2.974167233174711,0.33584177,0.0,0.0,0.18947884,0.20088592,0.0,0.0,0.0,0.0,0.24512415,0.0,0.0,0.0,0.0,0.71564794,0.38341904
2003-08,57.09,7.359677419354839,29.548387096774192,58.84,61.96,61.09,62.35,59.65,59.33,3.9236293571553595,0.33940512,0.0,0.0,0.19115978,0.20100473,0.0,0.0,0.0,0.0,0.25056517,0.0,0.0,0.0,0.0,0.7179564,0.38644424
2003-09,59.33,9.363333333333333,29.676666666666666,57.09,58.84,61.96,59.23,56.68,67.39,13.585032867015004,0.34288803,0.0,0.0,0.19193065,0.19969554,0.0,0.0,0.0018738657,0.0,0.25571197,0.0,0.0,0.0,0.0,0.71741134,0.38903537
2003-10,67.39,6.627419354838709,29.60483870967742,59.33,57.09,58.84,59.57,58.76,68.83,2.136815551268731,0.34569737,0.0,0.0,0.19415794,0.19985381,0.0,0.0,0.003322252,0.0,0.2581901,0.0,0.0,0.0,0.0,0.7179951,0.3910097
2003-11,68.83,7.9816666666666665,29.001666666666665,67.39,59.33,57.09,61.09,63.91,71.56,3.9662937672526573,0.3502755,0.0,0.0,0.1994619,0.20324643,0.0,0.0,0.0010637753,0.0,0.25708786,0.0,0.0,0.0,0.0,0.72946954,0.3960924
2003-12,71.56,7.695161290322581,27.51290322580645,68.83,67.39,59.33,61.96,65.51,71.22,-0.4751257685858069,0.35032502,0.0,0.0,0.20432447,0.2082345,0.0,0.0,0.0,0.0,0.2480413,0.0,0.0,0.0,0.0,0.7374689,0.4004362
2004-01,71.22,4.043548387096774,28.343548387096774,71.56,68.83,67.39,58.84,64.32,76.06,6.795843864083127,0.3480071,0.0,0.0,0.20739025,0.21328889,0.0,0.0,0.0,0.0,0.23681915,0.0,0.0,0.0,0.0,0.7433679,0.40193486
2004-02,76.06,3.365517241379311,28.946551724137933,71.22,71.56,68.83,57.09,62.35,76.73,0.8808835130160422,0.3452112,0.0,0.0,0.20865838,0.21787252,0.0,0.0,0.0,0.0,0.22909081,0.0,0.0,0.0,0.0,0.7470113,0.40202937
2004-03,76.73,10.103225806451613,29.66774193548387,76.06,71.22,71.56,59.33,59.23,76.45,-0.36491593900690883,0.34148338,0.0,0.0,0.20159705,0.21519205,0.0,0.0,0.0,0.0,0.22726674,0.0,0.0,0.0,0.0,0.73381925,0.40061447
2004-04,76.45,5.036666666666666,30.446666666666665,76.73,76.06,71.22,67.39,59.57,73.52,-3.8325703073904602,0.3405961,0.0,0.0,0.19758643,0.21280155,0.0,0.0,0.0,0.0,0.23153432,0.0,0.0,0.0,0.0,0.72349834,0.39990193
2004-05,73.52,5.291935483870968,30.529032258064515,76.45,76.73,76.06,68.83,61.09,66.06,-10.146898803046781,0.34112605,0.0,0.0,0.1945338,0.2105647,0.0,0.0,0.0,0.0,0.24100608,0.0,0.0,0.0,0.0,0.71513146,0.39973038
2004-06,66.06,4.48,30.738333333333333,73.52,76.45,76.73,71.56,61.96,64.82,-1.8770814411141523,0.34057456,0.0,0.0,0.19121794,0.20728236,0.0,0.0,0.0,0.0,0.25123674,0.0,0.0,0.0,0.0,0.70649815,0.39686823
2004-07,64.82,7.479032258064516,29.311290322580643,66.06,73.52,76.45,71.22,58.84,65.44,0.9564949089787174,0.343222,0.0,0.0,0.19350949,0.20864001,0.0,0.0,0.0007931134,0.0,0.25585756,0.0,0.0,0.0,0.0,0.71402913,0.39830926
2004-08,65.44,2.2193548387096773,30.90967741935484,64.82,66.06,73.52,76.06,57.09,66.27,1.268337408312956,0.3456126,0.0,0.0,0.19455183,0.2094435,0.0,0.0,0.005849895,0.0,0.26352766,0.0,0.0,0.0,0.0,0.716167,0.39755765
2004-09,66.27,6.996666666666667,29.98166666666667,65.44,64.82,66.06,76.73,59.33,65.8,-0.7092198581560267,0.34438345,0.0,0.0,0.19271088,0.20792513,0.0,0.0,0.011559114,0.0,0.2679184,0.0,0.0,0.0,0.0,0.71203226,0.39370188
2004-10,65.8,7.291935483870968,29.67258064516129,66.27,65.44,64.82,76.45,67.39,66.94,1.7325227963525844,0.34960225,0.0,0.0,0.1970555,0.21061592,0.0,0.0,0.0128762,0.0,0.27133945,0.0,0.0,0.0,0.0,0.72251374,0.39677405
2004-11,66.94,6.296666666666667,29.76833333333333,65.8,66.27,65.44,73.52,68.83,66.02,-1.3743651030773854,0.35451213,0.0,0.0,0.20155229,0.21346566,0.0,0.0,0.011712231,0.0,0.27059075,0.0,0.0,0.0,0.0,0.73494244,0.39970404
2004-12,66.02,8.053225806451612,28.29516129032258,66.94,65.8,66.27,66.06,71.56,63.15,-4.347167524992423,0.35865209,0.0,0.0,0.20877905,0.21835868,0.0,0.0,0.0034196693,0.0,0.2599076,0.0,0.0,0.0,0.0,0.75731397,0.40464923
2005-01,63.15,2.5338709677419353,28.532258064516128,66.02,66.94,65.8,64.82,71.22,62.27,-1.393507521773548,0.35836148,0.0,0.0,0.21499056,0.22380304,0.0,0.0,0.0,0.0,0.24917904,0.0,0.0,0.0,0.0,0.77167475,0.40664825
2005-02,62.27,2.6142857142857143,30.189285714285713,63.15,66.02,66.94,65.44,76.06,66.74,7.178416572988584,0.35846016,0.0,0.0,0.21797603,0.22651884,0.0,0.0,0.0,0.0,0.24510382,0.0,0.0,0.0,0.0,0.7829457,0.40619394
2005-03,66.74,4.820967741935483,30.27741935483871,62.27,63.15,66.02,66.27,76.73,65.07,-2.5022475277195113,0.3495916,0.0,0.0,0.20805238,0.22008596,0.0,0.0,0.0,0.0,0.24000488,0.0,0.0,0.0,0.0,0.7644489,0.39634228
2005-04,65.07,4.676666666666666,30.311666666666667,66.74,62.27,63.15,65.8,76.45,64.23,-1.2909174734900712,0.34739745,0.0,0.0,0.204051,0.21673137,0.0,0.0,0.0,0.0,0.24189678,0.0,0.0,0.0,0.0,0.75753003,0.3927572
2005-05,64.23,7.624193548387097,29.80806451612903,65.07,66.74,62.27,66.94,73.52,64.64,0.6383309979760183,0.3463374,0.0,0.0,0.2002812,0.21276222,0.0,0.0,0.0,0.0,0.24425319,0.0,0.0,0.0,0.0,0.75072,0.3908974
2005-06,64.64,6.0216666666666665,29.926666666666666,64.23,65.07,66.74,66.02,66.06,64.44,-0.3094059405940638,0.34689912,0.0,0.0,0.19848855,0.21034177,0.0,0.0,0.0,0.0,0.24821697,0.0,0.0,0.0,0.0,0.7444588,0.3911439
2005-07,64.44,4.509677419354839,29.69193548387097,64.64,64.23,65.07,63.15,64.82,62.51,-2.9950341402855365,0.3457422,0.0,0.0,0.19786288,0.20905499,0.0,0.0,0.0,0.0,0.24706881,0.0,0.0,0.0,0.0,0.74281865,0.38934326
2005-08,62.51,5.199999999999999,30.322580645161292,64.44,64.64,64.23,62.27,65.44,64.0,2.38361862102064,0.34990755,0.0,0.0,0.19999425,0.2102068,0.0,0.0,0.00029986072,0.0,0.25429916,0.0,0.0,0.0,0.0,0.74542516,0.3929225
2005-09,64.0,5.923333333333333,30.686666666666667,62.51,64.44,64.64,66.74,66.27,66.81,4.3906250000000036,0.35278085,0.0,0.0,0.2003515,0.20887384,0.0,0.0,0.0039105983,0.0,0.2594267,0.0,0.0,0.0,0.0,0.7468497,0.39311716
2005-10,66.81,7.901612903225806,29.687096774193545,64.0,62.51,64.44,65.07,65.8,65.44,-2.0505912288579617,0.35529608,0.0,0.0,0.2020643,0.20848772,0.0,0.0,0.0055420194,0.0,0.2612744,0.0,0.0,0.0,0.0,0.7505996,0.39440995
2005-11,65.44,7.4816666666666665,29.038333333333334,66.81,64.0,62.51,64.23,66.94,63.49,-2.979828850855739,0.35674983,0.0,0.0,0.20469558,0.20968121,0.0,0.0,0.0039806943,0.0,0.2598285,0.0,0.0,0.0,0.0,0.7539318,0.39692873
2005-12,63.49,7.124193548387097,28.653225806451612,65.44,66.81,64.0,64.64,66.02,63.67,0.2835092140494561,0.35644436,0.0,0.0,0.20801124,0.21193112,0.0,0.0,0.0,0.0,0.25167283,0.0,0.0,0.0,0.0,0.762019,0.39870378
2006-01,63.67,6.898387096774194,28.175806451612903,63.49,65.44,66.81,64.44,63.15,64.99,2.073189885346306,0.35812345,0.0,0.0,0.21528375,0.2177463,0.0,0.0,0.0,0.0,0.24415576,0.0,0.0,0.0,0.0,0.7775535,0.4043326
2006-02,64.99,6.496428571428572,28.40357142857143,63.67,63.49,65.44,62.51,62.27,65.16,0.2615787044160667,0.35389224,0.0,0.0,0.21395515,0.21919475,0.0,0.0,0.0,0.0,0.23761205,0.0,0.0,0.0,0.0,0.76937485,0.4052547
2006-03,65.16,4.812903225806451,29.288709677419355,64.99,63.67,63.49,64.0,66.74,66.76,2.455494168201364,0.347589,0.0,0.0,0.20871396,0.21759616,0.0,0.0,0.0,0.0,0.23288219,0.0,0.0,0.0,0.0,0.753646,0.40219083
2006-04,66.76,5.791666666666667,29.470000000000002,65.16,64.99,63.67,66.81,65.07,68.28,2.2768124625524204,0.34244758,0.0,0.0,0.20308858,0.21516325,0.0,0.0,0.0,0.0,0.2314979,0.0,0.0,0.0,0.0,0.7389892,0.39902073
2006-05,68.28,6.662903225806452,29.39516129032258,66.76,65.16,64.99,65.44,64.23,67.94,-0.4979496192150021,0.33584484,0.0,0.0,0.1954071,0.21028124,0.0,0.0,0.0,0.0,0.22942322,0.0,0.0,0.0,0.0,0.72054166,0.39347464
2006-06,67.94,6.715,29.025,68.28,66.76,65.16,63.49,64.64,70.45,3.6944362672946798,0.3312012,0.0,0.0,0.19032833,0.20691018,0.0,0.0,0.0,0.0,0.2287446,0.0,0.0,0.0,0.0,0.7066259,0.39027202
2006-07,70.45,5.820967741935483,29.45483870967742,67.94,68.28,66.76,63.67,64.44,73.55,4.4002838892831715,0.33119714,0.0,0.0,0.18932614,0.20631656,0.0,0.0,0.0,0.0,0.23107307,0.0,0.0,0.0,0.0,0.70322555,0.39075232
2006-08,73.55,5.275806451612904,29.656451612903226,70.45,67.94,68.28,64.99,62.51,71.7,-2.5152957171991766,0.3288376,0.0,0.0,0.18557027,0.20407125,0.0,0.0,0.0,0.0,0.23501502,0.0,0.0,0.0,0.0,0.69062996,0.3888101
2006-09,71.7,7.1433333333333335,29.28666666666667,73.55,70.45,67.94,65.16,64.0,72.7,1.394700139470014,0.32455915,0.0,0.0,0.1805536,0.20043041,0.0,0.0,0.0,0.0,0.23890708,0.0,0.0,0.0,0.0,0.67327243,0.38525763
2006-10,72.7,5.25,29.866129032258065,71.7,73.55,70.45,66.76,66.81,78.35,7.77166437414029,0.32308578,0.0,0.0,0.17832087,0.19837776,0.0,0.0,0.0,0.0,0.24205653,0.0,0.0,0.0,0.0,0.6660374,0.3824242
2006-11,78.35,6.473333333333333,28.758333333333333,72.7,71.7,73.55,68.28,65.44,83.01,5.947670708359937,0.32210663,0.0,0.0,0.1783492,0.19948064,0.0,0.0,0.0,0.0,0.24027662,0.0,0.0,0.0,0.0,0.66519165,0.38202885
2006-12,83.01,8.141935483870968,28.480645161290322,78.35,72.7,71.7,67.94,63.49,82.27,-0.8914588603782785,0.32205868,0.0,0.0,0.1790792,0.20179193,0.0,0.0,0.0,0.0,0.23540297,0.0,0.0,0.0,0.0,0.6663469,0.3842103
2007-01,82.27,11.079032258064515,27.683870967741935,83.01,78.35,72.7,70.45,63.67,82.87,0.7293059438434527,0.32164425,0.0,0.0,0.18021433,0.20402949,0.0,0.0,0.0,0.0,0.22585091,0.0,0.0,0.0,0.0,0.6682842,0.38860944
2007-02,82.87,4.276785714285714,28.258928571428573,82.27,83.01,78.35,73.55,64.99,84.42,1.8703994207795307,0.31694445,0.0,0.0,0.17947397,0.20599803,0.0,0.0,0.0,0.0,0.21561931,0.0,0.0,0.0,0.0,0.6615257,0.38883084
2007-03,84.42,5.180645161290323,29.066129032258065,82.87,82.27,83.01,71.7,65.16,92.76,9.879175550817346,0.3111112,0.0,0.0,0.17601196,0.20625584,0.0,0.0,0.0,0.0,0.2115608,0.0,0.0,0.0,0.0,0.6490273,0.3871323
2007-04,92.76,6.66,29.459999999999997,84.42,82.87,82.27,72.7,66.76,100.25,8.074601121172915,0.3046146,0.0,0.0,0.17059572,0.20365095,0.0,0.0,0.0,0.0,0.21085611,0.0,0.0,0.0,0.0,0.6326392,0.38322154
2007-05,100.25,8.095161290322581,29.488709677419354,92.76,84.42,82.87,78.35,68.28,104.92,4.658354114713219,0.2986298,0.0,0.0,0.16541821,0.19966905,0.0,0.0,0.0,0.0,0.21207054,0.0,0.0,0.0,0.0,0.61688673,0.37918052
2007-06,104.92,7.076666666666667,28.961666666666666,100.25,92.76,84.42,83.01,67.94,108.58,3.4883720930232522,0.29261035,0.0,0.0,0.16185965,0.1976411,0.0,0.0,0.0,0.0,0.21164803,0.0,0.0,0.0,0.0,0.60445017,0.37631378
2007-07,108.58,6.408064516129032,28.901612903225807,104.92,100.25,92.76,82.27,70.45,112.8,3.886535273531036,0.28383228,0.0,0.0,0.15782934,0.19597651,0.0,0.0,0.0,0.0,0.21152268,0.0,0.0,0.0,0.0,0.588524,0.3722105
2007-08,112.8,5.766129032258065,29.008064516129032,108.58,104.92,100.25,82.87,73.55,118.25,4.831560283687946,0.2727451,0.0,0.0,0.15331398,0.19445717,0.0,0.0,0.0,0.0,0.21164571,0.0,0.0,0.0,0.0,0.5716582,0.36646312
2007-09,118.25,5.711666666666667,29.151666666666664,112.8,108.58,104.92,84.42,71.7,125.85,6.4270613107822365,0.25538233,0.0,0.0,0.14537066,0.19040856,0.0,0.03316588,0.0,0.0,0.20936473,0.0,0.0,0.0,0.0,0.54984784,0.35470027
2007-10,125.85,9.69032258064516,28.914516129032258,118.25,112.8,108.58,92.76,72.7,136.25,8.26380611839492,0.23325993,0.0,0.0,0.13770853,0.18391216,0.0,0.08989007,0.0055599455,0.0,0.20883846,0.0,0.0,0.0,0.0,0.52763706,0.3407876
2007-11,136.25,7.569999999999999,28.358333333333334,125.85,118.25,112.8,100.25,78.35,138.56,1.695412844036699,0.2155268,0.0,0.0,0.13192563,0.18137166,0.0,0.13058266,0.005556682,0.0,0.20096017,0.0,0.0,0.0,0.0,0.51312625,0.33245033
2007-12,138.56,10.087096774193547,27.874193548387098,136.25,125.85,118.25,104.92,83.01,154.1,11.21535796766743,0.18782514,0.0,0.0,0.12210188,0.17419355,0.0,0.18506312,0.004244267,0.03494349,0.18571384,0.008522235,0.0,0.011856821,0.0,0.4877155,0.31775382
2008-01,154.1,6.830645161290323,28.032258064516128,138.56,136.25,125.85,108.58,82.27,168.63,9.428942245295264,0.14541861,0.0,0.021201871,0.10452082,0.16088884,0.0,0.25279084,0.0026619527,0.09223286,0.1628729,0.092323944,0.0,0.045078676,0.0,0.44819447,0.29011673
2008-02,168.63,6.808620689655172,28.02758620689655,154.1,138.56,136.25,112.8,82.87,176.6,4.726323904406096,0.1077615,0.0,0.069005296,0.091788456,0.15282454,0.0,0.32075006,0.0,0.1486371,0.14593029,0.1734968,0.0,0.07809243,0.0,0.41952318,0.27178848
2008-03,176.6,9.21774193548387,27.793548387096774,168.63,154.1,138.56,118.25,84.42,169.41,-4.071347678369195,0.024951912,0.0,0.1860807,0.06420204,0.12292998,0.0,0.4602257,0.0065814275,0.26970434,0.123148285,0.35502258,0.0,0.15308604,0.0,0.3583774,0.21472214
2008-04,169.41,8.268333333333334,29.029999999999998,176.6,168.63,154.1,125.85,92.76,172.02,1.5406410483442616,0.0,0.0,0.3523824,0.03259566,0.07645616,0.0,0.64286333,0.029548442,0.43972254,0.10361629,0.6117951,0.0,0.25681242,0.0,0.27975723,0.12298661
2008-05,172.02,5.554838709677419,29.411290322580644,169.41,176.6,168.63,136.25,100.25,178.32,3.6623648412975136,0.0,0.0,0.5312951,0.015821595,0.034331672,0.0,0.8281856,0.06529237,0.61890537,0.09004444,0.8921148,0.005263631,0.3641283,0.0,0.18508087,0.017332934
2008-06,178.32,8.361666666666666,28.495,172.02,169.41,176.6,138.56,104.92,164.8,-7.581875280394786,0.0,0.0,0.6591794,0.023697138,0.014252108,0.0,0.9712631,0.095340975,0.7455608,0.078814454,1.1055585,0.039598525,0.4390806,0.0,0.096951604,0.0
2008-07,164.8,9.19516129032258,28.538709677419355,178.32,172.02,169.41,154.1,108.58,135.62,-17.706310679611654,0.0,0.0,0.7582754,0.04444218,0.0018429598,0.0,1.0907898,0.12321982,0.84193003,0.07026136,1.2831417,0.07347133,0.49710828,0.0,0.010628607,0.0
2008-08,135.62,8.130645161290323,28.80483870967742,164.8,178.32,172.02,168.63,112.8,120.59,-11.082436218846778,0.0,0.0,0.8314437,0.06799736,0.0,0.0,1.1807038,0.14915991,0.90981734,0.06781906,1.4236917,0.10586337,0.5427481,0.0,0.0,0.0
2008-09,120.59,7.13,29.1,135.62,164.8,178.32,176.6,118.25,92.21,-23.53428974210134,0.0,0.0,0.88436466,0.08858388,0.0,0.0,1.2424463,0.17226863,0.9533541,0.07021313,1.5292695,0.13384111,0.57901424,0.0,0.0,0.0
2008-10,92.21,8.806451612903226,28.729032258064517,120.59,135.62,164.8,169.41,125.85,82.03,-11.040017351697205,0.0,0.0,0.91828513,0.10498474,0.0,0.0,1.2809509,0.19030896,0.9730911,0.071039476,1.5988289,0.15704325,0.60446763,0.0,0.0,0.0
