date,cereals_price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-12,53.7,0.743010752688172,5.502150537634408,52.1,51.2,49.4,51.4,50.4,53.9,7.028417,8.764009,0.0,8.41305,0.0,7.6095333,7.0453157,8.250452,6.829681,0.0,7.7933884,0.0,0.436829,0.0,0.0,7.0511165
2001-01,53.9,1.0462365591397849,5.898924731182796,53.7,52.1,51.2,49.8,52.1,53.0,7.055693,8.806751,0.0,8.439691,0.0,7.6594806,7.0670857,8.281053,6.8436904,0.0,7.818878,0.0,0.46257314,0.0,0.0,7.085488
2001-02,53.0,1.438095238095238,7.252380952380953,53.9,53.7,52.1,48.6,52.2,52.2,7.079332,8.841958,0.0,8.461828,0.0,7.703625,7.084174,8.307115,6.8550315,0.0,7.8439226,0.0,0.4850774,0.0,0.0,7.114109
2001-03,52.2,1.7268817204301077,13.480645161290322,53.0,53.9,53.7,49.4,51.7,51.0,7.064633,8.825961,0.0,8.439058,0.0,7.69894,7.06285,8.289372,6.83435,0.0,7.82897,0.0,0.4971195,0.0,0.0,7.102456
2001-04,51.0,2.67,22.793333333333333,52.2,53.0,53.9,51.2,51.8,51.7,7.0253773,8.774211,0.0,8.384581,0.0,7.6564574,7.0134864,8.243961,6.7911086,0.0,7.7832184,0.0,0.5022537,0.0,0.0,7.0614696
2001-05,51.7,3.417204301075269,26.1,51.0,52.2,53.0,52.1,52.8,51.0,7.00466,8.739089,0.0,8.353271,0.0,7.623084,6.984179,8.219964,6.769184,0.0,7.7594194,0.0,0.49702108,0.0,0.0,7.0338664
2001-06,51.0,3.813333333333333,27.254444444444445,51.7,51.0,52.2,53.7,51.4,51.7,7.029671,8.758255,0.0,8.381334,0.0,7.6363335,7.0070972,8.247124,6.7943344,0.0,7.7909546,0.0,0.48474738,0.0,0.0,7.0493374
2001-07,51.7,4.61505376344086,30.418279569892476,51.0,51.7,51.0,53.9,49.8,51.6,7.0657306,8.792312,0.0,8.423726,0.0,7.66157,7.044414,8.286705,6.830465,0.0,7.8320675,0.0,0.47286522,0.0,0.0,7.0774508
2001-08,51.6,1.7118279569892472,29.213978494623657,51.7,51.0,51.7,53.0,48.6,51.2,7.123243,8.853061,0.0,8.492719,0.0,7.7080865,7.106799,8.349792,6.887876,0.0,7.89439,0.0,0.46189055,0.0,0.0,7.1272764
2001-09,51.2,2.341111111111111,24.7,51.6,51.7,51.0,52.2,49.4,51.0,7.0821714,8.801579,0.0,8.446171,0.0,7.652591,7.0712814,8.305213,6.8575225,0.0,7.841937,0.0,0.44998625,0.0,0.0,7.087069
2001-10,51.0,1.1548387096774193,20.33333333333333,51.2,51.6,51.7,51.0,51.2,51.9,7.0357285,8.747036,0.0,8.395353,0.0,7.5947247,7.0317235,8.25293,6.820618,0.0,7.785096,0.0,0.44102466,0.0,0.0,7.041995
2001-11,51.9,1.201111111111111,15.393333333333334,51.0,51.2,51.6,51.7,52.1,52.0,6.9505405,8.64971,0.0,8.300228,0.0,7.4999504,6.9523177,8.157799,6.748406,0.0,7.6874914,0.0,0.4322998,0.0,0.0,6.959559
2001-12,52.0,0.5021505376344086,7.319354838709678,51.9,51.0,51.2,51.0,53.7,51.7,6.9675217,8.680341,0.0,8.321823,0.0,7.5295,6.970597,8.178541,6.761312,0.0,7.702442,0.0,0.44533768,0.0,0.0,6.9830575
2002-01,51.7,0.5935483870967743,7.211827956989247,52.0,51.9,51.0,51.7,53.9,50.4,6.996427,8.727962,0.0,8.353251,0.0,7.5828214,6.9953604,8.21267,6.77803,0.0,7.7299137,0.0,0.4709945,0.0,0.0,7.0219407
2002-02,50.4,0.9178571428571428,10.696428571428571,51.7,52.0,51.9,51.6,53.0,49.6,6.981286,8.717381,0.0,8.331085,0.0,7.58394,6.9737186,8.196316,6.7553782,0.0,7.711561,0.0,0.48952574,0.0,0.0,7.014186
2002-03,49.6,1.3849462365591398,14.71075268817204,50.4,51.7,52.0,51.2,52.2,49.3,6.9534783,8.686999,0.0,8.2922735,0.0,7.565466,6.9371133,8.165286,6.720391,0.0,7.6791086,0.0,0.50381815,0.0,0.0,6.9910874
2002-04,49.3,1.8344444444444443,21.991111111111117,49.6,50.4,51.7,51.0,51.0,50.2,6.910966,8.633722,0.0,8.23624,0.0,7.5224338,6.885357,8.117111,6.673879,0.0,7.631525,0.0,0.5092198,0.0,0.0,6.949326
2002-05,50.2,2.382795698924731,27.416129032258063,49.3,49.6,50.4,51.9,51.7,52.0,6.882372,8.59273,0.0,8.198116,0.0,7.4865046,6.8495526,8.085447,6.6447163,0.0,7.601983,0.0,0.5053992,0.0,0.0,6.918301
2002-06,52.0,2.716666666666667,29.73777777777778,50.2,49.3,49.6,52.0,51.0,54.6,6.9121737,8.621454,0.0,8.233694,0.0,7.511045,6.877614,8.119957,6.6734962,0.0,7.6413965,0.0,0.49670553,0.0,0.0,6.942369
2002-07,54.6,1.921505376344086,32.41182795698925,52.0,50.2,49.3,51.7,51.7,58.1,6.9947405,8.714793,0.0,8.335561,0.0,7.5926485,6.96388,8.213393,6.753299,0.0,7.741294,0.0,0.4869467,0.0,0.0,7.0171337
2002-08,58.1,4.26989247311828,28.4752688172043,54.6,52.0,50.2,50.4,51.6,63.8,7.1086583,8.848133,0.0,8.484172,0.0,7.709485,7.0941286,8.342999,6.875123,0.0,7.886142,0.0,0.4660832,0.0,0.0,7.125131
2002-09,63.8,3.6777777777777776,24.64888888888889,58.1,54.6,52.0,49.6,51.2,64.4,7.2355995,8.9926405,0.0,8.652036,0.0,7.8294015,7.2411284,8.478932,7.0098243,0.0,8.046175,0.0,0.43684232,0.0,0.0,7.2314086
2002-10,64.4,1.6365591397849462,18.33118279569893,63.8,58.1,54.6,49.3,51.0,63.0,7.4808373,9.287414,0.0,8.970277,0.0,8.087697,7.5219884,8.744299,7.2638946,0.0,8.348268,0.0,0.41022545,0.0,0.0,7.4609094
2002-11,63.0,0.3411111111111111,13.525555555555554,64.4,63.8,58.1,50.2,51.9,59.8,7.7629447,9.636622,0.0,9.3317,0.0,8.4019375,7.8432226,9.052858,7.5534787,0.0,8.690399,0.0,0.39712068,0.0,0.0,7.7391577
2002-12,59.8,0.1913978494623656,6.787096774193548,63.0,64.4,63.8,52.0,52.0,58.0,8.053554,10.003789,0.0,9.698469,0.0,8.741579,8.170993,9.376086,7.848519,0.0,9.040484,0.0,0.39938235,0.0,0.0,8.038215
2003-01,58.0,1.1806451612903226,4.548387096774194,59.8,63.0,64.4,54.6,51.7,57.8,8.264465,10.28013,0.0,9.953759,0.0,9.009199,8.400596,9.617637,8.048817,0.0,9.2865095,0.0,0.42853454,0.0,0.0,8.263834
2003-02,57.8,2.0452380952380955,5.172619047619048,58.0,59.8,63.0,58.1,50.4,56.5,8.303178,10.34114,0.0,9.992092,0.0,9.079811,8.44031,9.667183,8.0769415,0.0,9.325901,0.0,0.45849866,0.0,0.0,8.315175
2003-03,56.5,1.2881720430107526,12.258064516129032,57.8,58.0,59.8,63.8,49.6,56.4,8.208266,10.22995,0.0,9.860036,0.0,8.988882,8.329707,9.564979,7.9701962,0.0,9.200522,0.0,0.4860584,0.0,0.0,8.229066
2003-04,56.4,2.0444444444444443,21.08888888888889,56.5,57.8,58.0,64.4,49.3,58.2,8.039557,10.022842,0.0,9.632424,0.0,8.806195,8.133522,9.380839,7.788737,0.0,8.98038,0.0,0.5124067,0.0,0.0,8.070614
2003-05,58.2,1.840860215053764,28.19139784946237,56.4,56.5,57.8,63.0,50.2,57.7,7.866298,9.800827,0.0,9.3956,0.0,8.603087,7.925314,9.188147,7.597968,0.0,8.750175,0.0,0.53341144,0.0,0.0,7.8996534
2003-06,57.7,2.738888888888889,29.344444444444445,58.2,56.4,56.5,59.8,52.0,56.5,7.7574663,9.655101,0.0,9.241002,0.0,8.466042,7.785975,9.066183,7.470958,0.0,8.598843,0.0,0.547684,0.0,0.0,7.7874203
2003-07,56.5,4.71505376344086,28.640860215053763,57.7,58.2,56.4,58.0,54.6,59.9,7.714201,9.589509,0.0,9.172317,0.0,8.399918,7.720362,9.015568,7.4102006,0.0,8.530346,0.0,0.55497473,0.0,0.0,7.7344384
2003-08,59.9,3.586021505376344,28.81397849462365,56.5,57.7,58.2,57.8,58.1,60.5,7.7135425,9.573903,0.0,9.161393,0.0,8.375724,7.7055492,9.008874,7.39637,0.0,8.517686,0.0,0.5522135,0.0,0.0,7.7154927
2003-09,60.5,1.825555555555556,24.431111111111115,59.9,56.5,57.7,56.5,63.8,60.6,7.823861,9.700777,0.0,9.296682,0.0,8.48572,7.8232994,9.130316,7.5028086,0.0,8.646446,0.0,0.54385525,0.0,0.0,7.816009
2003-10,60.6,1.3763440860215057,20.274193548387096,60.5,59.9,56.5,56.4,64.4,64.8,7.94221,9.8460655,0.0,9.456138,0.0,8.614786,7.966989,9.262494,7.6367908,0.0,8.798995,0.0,0.52402765,0.0,0.0,7.9346557
2003-11,64.8,1.7811111111111109,12.77,60.6,60.5,59.9,58.2,63.0,65.7,8.039093,9.971232,0.0,9.594217,0.0,8.724362,8.092412,9.369783,7.7540627,0.0,8.928606,0.0,0.50432056,0.0,0.0,8.033744
2003-12,65.7,1.2483870967741937,7.964516129032258,64.8,60.6,60.5,57.7,59.8,66.9,8.154775,10.121289,0.0,9.753784,0.0,8.859219,8.234773,9.49535,7.883886,0.0,9.080639,0.0,0.49092507,0.0,0.0,8.147194
2004-01,66.9,1.924731182795699,4.72258064516129,65.7,64.8,60.6,56.5,58.0,67.5,8.272909,10.279132,0.0,9.906871,0.0,9.009088,8.371117,9.627508,8.003941,0.0,9.228785,0.0,0.49644828,0.0,0.0,8.266116
2004-02,67.5,1.1482758620689657,7.367816091954023,66.9,65.7,64.8,59.9,57.8,68.5,8.370967,10.410157,0.0,10.030299,0.0,9.138182,8.482744,9.737519,8.099676,0.0,9.352155,0.0,0.5060414,0.0,0.0,8.364137
2004-03,68.5,1.886021505376344,16.67849462365591,67.5,66.9,65.7,60.5,56.5,70.2,8.452865,10.519958,0.0,10.132845,0.0,9.249273,8.577605,9.832316,8.181857,0.0,9.456939,0.0,0.51375633,0.0,0.0,8.4501295
2004-04,70.2,1.591111111111111,22.5,68.5,67.5,66.9,60.6,56.4,68.8,8.538609,10.623792,0.0,10.232047,0.0,9.3481245,8.667691,9.928943,8.260629,0.0,9.558307,0.0,0.5196276,0.0,0.0,8.530637
2004-05,68.8,4.0,26.343010752688173,70.2,68.5,67.5,64.8,58.2,66.4,8.668047,10.775812,0.0,10.383431,0.0,9.488556,8.802409,10.07309,8.379908,0.0,9.710458,0.0,0.5212936,0.0,0.0,8.651722
2004-06,66.4,2.172222222222222,27.64,68.8,70.2,68.5,65.7,57.7,60.7,8.839208,10.969609,0.0,10.582722,0.0,9.660106,8.977917,10.257356,8.534593,0.0,9.908791,0.0,0.51647985,0.0,0.0,8.80214
2004-07,60.7,2.793548387096774,29.074193548387097,66.4,68.8,70.2,66.9,56.5,59.1,8.977728,11.1307125,0.0,10.744251,0.0,9.803895,9.123088,10.410857,8.66238,0.0,10.064759,0.0,0.51646006,0.0,0.0,8.933772
2004-08,59.1,4.438709677419355,27.055913978494623,60.7,66.4,68.8,67.5,59.9,60.0,9.038418,11.197278,0.0,10.805967,0.0,9.860857,9.182202,10.482052,8.710844,0.0,10.117604,0.0,0.5257085,0.0,0.0,8.998503
2004-09,60.0,1.3555555555555556,26.106666666666666,59.1,60.7,66.4,68.5,60.5,59.3,8.998745,11.1375265,0.0,10.742266,0.0,9.796972,9.128995,10.437548,8.66026,0.0,10.043721,0.0,0.53632224,0.0,0.0,8.961483
2004-10,59.3,2.117204301075269,19.370967741935484,60.0,59.1,60.7,70.2,60.6,60.0,8.841172,10.947574,0.0,10.538994,0.0,9.616049,8.952226,10.268005,8.502353,0.0,9.828547,0.0,0.555626,0.0,0.0,8.820371
2004-11,60.0,1.1955555555555557,13.966666666666669,59.3,60.0,59.1,68.8,64.8,60.5,8.619553,10.681933,0.0,10.259261,0.0,9.367954,8.706843,10.024329,8.280246,0.0,9.5414715,0.0,0.57470393,0.0,0.0,8.612268
2004-12,60.5,0.578494623655914,8.964516129032258,60.0,59.3,60.0,66.4,65.7,60.5,8.406859,10.433865,0.0,10.000589,0.0,9.14256,8.479464,9.791105,8.075096,0.0,9.281054,0.0,0.58607507,0.0,0.0,8.4155655
2005-01,60.5,1.270967741935484,5.51505376344086,60.5,60.0,59.3,60.7,66.9,60.3,8.1838665,10.174464,0.0,9.73185,0.0,8.911534,8.242067,9.544681,7.8607264,0.0,9.017417,0.0,0.59411967,0.0,0.0,8.205642
2005-02,60.3,3.0369047619047618,7.597619047619048,60.5,60.5,60.0,59.1,67.5,61.5,7.9970245,9.955522,0.0,9.508832,0.0,8.720291,8.043871,9.336056,7.6811852,0.0,8.805245,0.0,0.59586185,0.0,0.0,8.026595
2005-03,61.5,1.886021505376344,12.43440860215054,60.3,60.5,60.5,60.0,68.5,59.5,7.8626013,9.792173,0.0,9.347267,0.0,8.576255,7.8973484,9.181196,7.549417,0.0,8.658241,0.0,0.5916655,0.0,0.0,7.887549
2005-04,59.5,1.5166666666666666,22.171111111111117,61.5,60.3,60.5,59.3,70.2,59.4,7.7915854,9.703857,0.0,9.264348,0.0,8.501505,7.8190274,9.099185,7.483555,0.0,8.59105,0.0,0.5834622,0.0,0.0,7.814785
2005-05,59.4,1.496774193548387,26.625806451612902,59.5,61.5,60.3,60.0,68.8,60.2,7.787481,9.694597,0.0,9.262402,0.0,8.495238,7.8109508,9.094503,7.4831758,0.0,8.601391,0.0,0.5733221,0.0,0.0,7.8077087
2005-06,60.2,2.6966666666666663,29.855555555555554,59.4,59.5,61.5,60.5,66.4,61.2,7.8507924,9.766435,0.0,9.343247,0.0,8.563002,7.876822,9.167785,7.547021,0.0,8.689504,0.0,0.56238556,0.0,0.0,7.8698983
2005-07,61.2,3.5870967741935487,29.486021505376343,60.2,59.4,59.5,60.5,60.7,60.9,7.941626,9.8672495,0.0,9.454602,0.0,8.650198,7.968858,9.267659,7.6331153,0.0,8.802156,0.0,0.5509974,0.0,0.0,7.9481897
2005-08,60.9,2.1483870967741936,29.03333333333333,61.2,60.2,59.4,60.3,59.1,61.5,8.066582,10.008597,0.0,9.605879,0.0,8.772449,8.098579,9.403514,7.750188,0.0,8.949334,0.0,0.54114115,0.0,0.0,8.057777
2005-09,61.5,1.7688888888888887,26.974444444444444,60.9,61.2,60.2,61.5,60.0,62.1,8.215633,10.186495,0.0,9.791379,0.0,8.931765,8.263126,9.570375,7.898365,0.0,9.127036,0.0,0.53282017,0.0,0.0,8.203412
2005-10,62.1,0.9967741935483873,20.835483870967742,61.5,60.9,61.2,59.5,59.3,60.6,8.328459,10.3229265,0.0,9.937604,0.0,9.050028,8.394025,9.694309,8.018258,0.0,9.263977,0.0,0.5203648,0.0,0.0,8.311144
2005-11,60.6,0.7788888888888889,14.052222222222223,62.1,61.5,60.9,59.4,60.0,61.5,8.45132,10.480236,0.0,10.099798,0.0,9.192352,8.540094,9.83164,8.149195,0.0,9.416302,0.0,0.5138776,0.0,0.0,8.436234
2005-12,61.5,1.0333333333333332,6.764516129032258,60.6,62.1,61.5,60.2,60.5,62.7,8.514446,10.570614,0.0,10.189456,0.0,9.277453,8.622117,9.903866,8.2217045,0.0,9.499891,0.0,0.51295805,0.0,0.0,8.505843
2006-01,62.7,0.950537634408602,6.425806451612903,61.5,60.6,62.1,61.2,60.5,64.8,8.517195,10.588879,0.0,10.202874,0.0,9.300884,8.636584,9.908747,8.232069,0.0,9.512885,0.0,0.5170839,0.0,0.0,8.51522
2006-02,64.8,0.4845238095238096,9.20952380952381,62.7,61.5,60.6,60.9,60.3,63.9,8.505928,10.5881405,0.0,10.195709,0.0,9.309916,8.633176,9.899779,8.226398,0.0,9.509083,0.0,0.5232327,0.0,0.0,8.51158
2006-03,63.9,2.679569892473118,13.380645161290325,64.8,62.7,61.5,61.5,61.5,65.1,8.519732,10.613662,0.0,10.218329,0.0,9.345474,8.656163,9.920513,8.245493,0.0,9.537176,0.0,0.5258031,0.0,0.0,8.535735
2006-04,65.1,1.748888888888889,22.834444444444443,63.9,64.8,62.7,62.1,59.5,67.8,8.528067,10.621327,0.0,10.2260895,0.0,9.356992,8.663373,9.928842,8.2498665,0.0,9.552131,0.0,0.5254801,0.0,0.0,8.540583
2006-05,67.8,1.5763440860215052,26.933333333333334,65.1,63.9,64.8,60.6,59.4,67.8,8.53178,10.61718,0.0,10.219659,0.0,9.353113,8.656165,9.931817,8.243603,0.0,9.551267,0.0,0.5290218,0.0,0.0,8.538285
2006-06,67.8,1.9644444444444449,29.80444444444445,67.8,65.1,63.9,61.5,60.2,69.9,8.602714,10.692777,0.0,10.29569,0.0,9.41924,8.719708,10.008134,8.300383,0.0,9.62883,0.0,0.5309385,0.0,0.0,8.596784
2006-07,69.9,4.029032258064516,30.23763440860215,67.8,67.8,65.1,62.7,61.2,69.6,8.765998,10.88011,0.0,10.489119,0.0,9.587106,8.887804,10.186896,8.45028,0.0,9.820529,0.0,0.5258265,0.0,0.0,8.744975
2006-08,69.6,3.8623655913978494,28.70537634408602,69.9,67.8,67.8,64.8,60.9,72.5,9.049338,11.209441,0.0,10.833438,0.0,9.881666,9.191176,10.49375,8.719295,0.0,10.158575,0.0,0.51050144,0.0,0.0,9.003
2006-09,72.5,2.126666666666667,24.421111111111117,69.6,69.9,67.8,63.9,61.5,79.9,9.320736,11.528064,0.0,11.1665,0.0,10.163605,9.488663,10.785767,8.985101,0.0,10.480677,0.0,0.49325383,0.0,0.0,9.252482
2006-10,79.9,1.3333333333333333,20.25698924731183,72.5,69.6,69.9,65.1,62.1,85.3,9.586559,11.848348,0.0,11.502939,0.0,10.450906,9.793136,11.074353,9.260309,0.0,10.802908,0.0,0.4733188,0.0,0.0,9.509292
2006-11,85.3,0.851111111111111,14.093333333333334,79.9,72.5,69.6,67.8,60.6,85.4,9.924977,12.264177,0.0,11.939132,0.0,10.828603,10.186162,11.443161,9.614727,0.0,11.223664,0.0,0.44741607,0.0,0.0,9.836587
2006-12,85.4,1.0731182795698924,9.870967741935484,85.3,79.9,72.5,67.8,61.5,85.1,10.325662,12.764681,0.0,12.459462,0.0,11.290071,10.655234,11.882041,10.033943,0.0,11.732298,0.0,0.4186965,0.0,0.0,10.221925
2007-01,85.1,0.846236559139785,7.921505376344086,85.4,85.3,79.9,69.9,62.7,87.0,10.761852,13.314673,0.0,13.033498,0.0,11.802743,11.174107,12.36259,10.495526,0.0,12.298579,0.0,0.381954,0.0,0.0,10.643706
2007-02,87.0,2.5428571428571427,5.4523809523809526,85.1,85.4,85.3,69.6,64.8,86.4,11.179933,13.839096,0.0,13.589405,0.0,12.297177,11.6779995,12.824233,10.943719,0.0,12.8476305,0.0,0.3401947,0.0,0.0,11.055227
2007-03,86.4,2.5978494623655912,15.633333333333336,87.0,85.1,85.4,72.5,63.9,85.1,11.585729,14.332398,0.0,14.123025,0.0,12.762829,12.160475,13.264882,11.369601,0.0,13.374176,0.0,0.295302,0.0,0.0,11.451013
2007-04,85.1,1.3111111111111111,21.506666666666664,86.4,87.0,85.1,79.9,65.1,86.6,11.983063,14.796957,0.0,14.638387,0.0,13.205994,12.624496,13.697828,11.775989,0.0,13.874121,0.0,0.25258988,0.0,0.0,11.853685
2007-05,86.6,1.4279569892473116,29.09784946236559,85.1,86.4,87.0,85.3,67.8,91.9,12.149058,14.980064,0.0,14.840046,0.0,13.386555,12.812762,13.882201,11.937496,0.0,14.066357,0.0,0.2472186,0.0,0.0,12.032615
2007-06,91.9,2.163333333333333,30.24888888888889,86.6,85.1,86.4,85.4,67.8,94.9,12.232395,15.061204,0.0,14.925363,0.0,13.465688,12.894465,13.97761,12.004887,0.0,14.144411,0.0,0.25841415,0.0,0.0,12.121966
2007-07,94.9,2.0193548387096776,31.004301075268817,91.9,86.6,85.1,85.1,69.9,102.1,12.325043,15.147966,0.0,15.012807,0.0,13.544748,12.975638,14.07823,12.071217,0.0,14.226134,0.0,0.27367935,0.0,0.0,12.205264
2007-08,102.1,4.321505376344086,30.2989247311828,94.9,91.9,86.6,87.0,69.6,117.2,12.593728,15.42471,0.0,15.327382,0.0,13.807986,13.255025,14.360946,12.317043,0.0,14.523318,0.0,0.26137468,0.0,0.0,12.467968
2007-09,117.2,2.3033333333333337,26.10333333333333,102.1,94.9,91.9,86.4,72.5,121.3,13.03018,15.879629,0.0,15.844551,0.0,14.2348795,13.712315,14.80651,12.72541,0.0,15.020822,0.0,0.22399884,0.0,0.0,12.872277
2007-10,121.3,1.8311827956989248,21.56451612903226,117.2,102.1,94.9,85.1,79.9,121.0,13.764437,16.656805,0.0,16.728333,0.0,14.974621,14.501671,15.543639,13.441248,0.0,15.879433,0.0,0.14223257,0.0,0.0,13.551156
2007-11,121.0,0.8622222222222221,13.571111111111112,121.3,117.2,102.1,86.6,85.3,132.2,14.938016,17.810076,0.0,18.073608,0.0,16.104092,15.737747,16.68062,14.569587,0.0,17.17353,0.0,0.019497799,0.0,0.0,14.655236
2007-12,132.2,1.1225806451612903,6.541935483870968,121.0,121.3,117.2,91.9,85.4,141.0,16.18413,18.88968,0.0,19.335482,0.0,17.215382,16.977835,17.831894,15.705985,0.0,18.394093,0.0,0.0,0.0,0.0,15.81548
2008-01,141.0,0.8946236559139785,4.608602150537634,132.2,121.0,121.3,94.9,85.1,160.8,16.952929,19.520084,0.0,20.050308,0.0,17.88181,17.715065,18.52901,16.376854,0.0,19.104572,0.0,0.0,0.0,0.0,16.504616
2008-02,160.8,0.9850574712643678,7.449425287356322,141.0,132.2,121.0,102.1,87.0,163.3,17.24603,19.786629,0.0,20.342266,0.0,18.155367,18.005468,18.805801,16.63329,0.0,19.400934,0.0,0.0,0.0,0.0,16.757671
2008-03,163.3,0.9763440860215054,16.593548387096774,160.8,141.0,132.2,117.2,86.4,162.7,17.363995,19.911728,0.0,20.476137,0.0,18.277092,18.128977,18.925241,16.73985,0.0,19.536947,0.0,0.0,0.0,0.0,16.856106
2008-04,162.7,3.008888888888889,21.357777777777777,163.3,160.8,141.0,121.3,85.1,157.4,17.410072,19.965244,0.0,20.532639,0.0,18.327244,18.178528,18.97423,16.782574,0.0,19.59375,0.0,0.0,0.0,0.0,16.89374
2008-05,157.4,2.134408602150537,25.863440860215057,162.7,163.3,160.8,121.0,86.6,160.3,17.4295,19.988195,0.0,20.556747,0.0,18.348408,18.19921,18.99544,16.800537,0.0,19.617529,0.0,0.0,0.0,0.0,16.909672
2008-06,160.3,4.738888888888889,28.026666666666667,157.4,162.7,163.3,132.2,91.9,148.2,17.437523,19.99759,0.0,20.566597,0.0,18.357107,18.207615,19.004292,16.8079,0.0,19.627136,0.0,0.0,0.0,0.0,16.916405
2008-07,148.2,5.202150537634409,28.732258064516127,160.3,157.4,162.7,141.0,94.9,136.5,17.442038,20.002764,0.0,20.572006,0.0,18.361853,18.212196,19.009274,16.81194,0.0,19.6323,0.0,0.0,0.0,0.0,16.920212
2008-08,136.5,2.8236559139784947,28.725806451612904,148.2,160.3,157.4,160.8,102.1,125.3,17.443834,20.0048,0.0,20.574137,0.0,18.363745,18.214014,19.011251,16.813545,0.0,19.634338,0.0,0.0,0.0,0.0,16.92176
2008-09,125.3,3.5844444444444448,24.34777777777778,136.5,148.2,160.3,163.3,117.2,104.9,17.444407,20.00545,0.0,20.57482,0.0,18.364374,18.214607,19.011875,16.814072,0.0,19.635004,0.0,0.0,0.0,0.0,16.922274
2008-10,104.9,1.4978494623655916,20.996774193548383,125.3,136.5,148.2,162.7,121.3,96.0,17.443901,20.004896,0.0,20.574255,0.0,18.363897,18.21415,19.011332,16.813658,0.0,19.634506,0.0,0.0,0.0,0.0,16.921862
2008-11,96.0,1.3377777777777775,13.996666666666668,104.9,125.3,136.5,157.4,121.0,95.1,17.441223,20.001925,0.0,20.571196,0.0,18.361351,18.211636,19.008398,16.811422,0.0,19.631777,0.0,0.0,0.0,0.0,16.919704
2008-12,95.1,0.9849462365591396,7.765591397849463,96.0,104.9,125.3,160.3,132.2,100.4,17.434563,19.994383,0.0,20.563452,0.0,18.355213,18.20538,19.00095,16.805925,0.0,19.62512,0.0,0.0,0.0,0.0,16.914564
2009-01,100.4,0.6516129032258065,4.943010752688172,95.1,96.0,104.9,148.2,141.0,97.2,17.416763,19.973705,0.0,20.542377,0.0,18.339636,18.188662,18.98082,16.791615,0.0,19.607683,0.0,0.0,0.0,0.0,16.90182
2009-02,97.2,1.1345238095238095,9.629761904761905,100.4,95.1,96.0,136.5,160.8,97.2,17.27429,19.812906,0.0,20.377666,0.0,18.229593,18.053938,18.862623,16.694286,0.0,19.450575,0.0,0.0,0.0,0.0,16.824574
2009-03,97.2,1.8870967741935485,15.097849462365591,97.2,100.4,95.1,125.3,163.3,98.1,15.501827,17.493896,0.0,17.949898,0.0,16.347334,15.950921,17.480797,15.022954,0.0,16.850689,0.0,0.8121757,0.0,0.0,15.784894
2009-04,98.1,1.5555555555555556,21.96555555555556,97.2,97.2,100.4,104.9,162.7,103.3,14.003497,15.369174,0.0,15.758559,0.0,14.436649,14.071908,15.916566,13.28297,0.0,14.555889,0.0,1.0593095,0.0,0.0,14.662789
2009-05,103.3,1.724731182795699,26.829032258064515,98.1,97.2,97.2,96.0,157.4,103.0,13.033574,14.280014,0.0,14.588295,0.0,13.327914,13.049467,14.746729,12.321666,0.0,13.27871,0.0,0.96155745,0.0,0.0,13.725789
2009-06,103.0,2.3944444444444444,31.21444444444445,103.3,98.1,97.2,95.1,160.3,94.5,12.399359,13.636451,0.0,13.8506,0.0,12.609391,12.355401,13.9801655,11.698584,0.0,12.5019045,0.0,0.88970697,0.0,0.0,13.034446
2009-07,94.5,3.965591397849463,28.90537634408602,103.0,103.3,98.1,100.4,148.2,91.9,12.203376,13.591183,0.0,13.72763,0.0,12.476099,12.1683235,13.821478,11.517827,0.0,12.425141,0.0,0.8922319,0.0,0.0,12.761303
2009-08,91.9,4.234408602150538,27.76344086021505,94.5,103.0,103.3,97.2,136.5,89.8,12.6503105,14.269231,0.0,14.406035,0.0,13.052114,12.70536,14.368461,11.960157,0.0,13.168342,0.0,0.8848269,0.0,0.0,13.098481
2009-09,89.8,3.0533333333333337,25.384444444444444,91.9,94.5,103.0,97.2,125.3,93.8,13.515004,15.425727,0.0,15.633179,0.0,14.08714,13.742507,15.289044,12.864495,0.0,14.473711,0.0,0.73445266,0.0,0.0,13.801222
2009-10,93.8,2.3946236559139784,19.1752688172043,89.8,91.9,94.5,98.1,104.9,98.0,14.061809,16.131973,0.0,16.4127,0.0,14.733721,14.41212,15.830635,13.465059,0.0,15.293586,0.0,0.57757616,0.0,0.0,14.259091
2009-11,98.0,0.8544444444444446,14.906666666666666,93.8,89.8,91.9,103.3,96.0,99.0,13.808304,15.903073,0.0,16.171633,0.0,14.496408,14.163439,15.590556,13.257395,0.0,15.038889,0.0,0.57369834,0.0,0.0,14.044459
2009-12,99.0,1.761290322580645,6.473118279569892,98.0,93.8,89.8,103.0,95.1,98.4,13.27601,15.329926,0.0,15.560332,0.0,13.946972,13.592069,15.078775,12.766972,0.0,14.3875475,0.0,0.63307035,0.0,0.0,13.609804
2010-01,98.4,0.9881720430107528,2.349462365591398,99.0,98.0,93.8,94.5,100.4,94.0,12.826992,14.849211,0.0,15.047805,0.0,13.483818,13.11531,14.631959,12.351146,0.0,13.843509,0.0,0.6626284,0.0,0.0,13.225815
