date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2000-04,50.4,3.55,14.28,50.1,50.4,50.2,47.0,48.0,50.9,0.992063492063492,0.0,0.0,0.28576112,0.0,0.0,0.0,0.0,0.55597514,0.38475507,0.0,0.15689221,0.13657033,0.0,0.26491496,0.24351048,0.0
2000-05,50.9,2.3370967741935487,15.643548387096773,50.4,50.1,50.4,47.5,47.4,53.8,5.697445972495085,0.0,0.0,0.28360483,0.0,0.0,0.0,0.0,0.5534069,0.3839176,0.0,0.15650952,0.13589309,0.0,0.26433,0.24333647,0.0
2000-06,53.8,2.325,15.481666666666666,50.9,50.4,50.1,48.5,47.1,55.6,3.345724907063205,0.0,0.0,0.28352886,0.0,0.0,0.0,0.0,0.5560813,0.38561377,0.0,0.15626977,0.13589959,0.0,0.26618686,0.24423912,0.0
2000-07,55.6,2.769354838709677,16.225806451612904,53.8,50.9,50.4,50.2,46.4,56.0,0.7194244604316521,0.0,0.0,0.2873928,0.0,0.0,0.0,0.0,0.5663324,0.3926487,0.0,0.15810639,0.13803925,0.0,0.27132452,0.24782918,0.0
2000-08,56.0,2.9451612903225803,15.893548387096773,55.6,53.8,50.9,50.4,46.4,57.4,2.4999999999999973,0.0,0.0,0.28670833,0.0,0.0,0.0,0.0,0.5675064,0.391528,0.0,0.15669487,0.13633825,0.0,0.26983777,0.24769227,0.0
2000-09,57.4,3.21,15.323333333333332,56.0,55.6,53.8,50.1,46.8,59.1,2.961672473867601,0.0,0.0,0.28799894,0.0,0.0,0.0,0.0,0.57099444,0.39136252,0.0,0.15637848,0.13519086,0.0,0.26826197,0.24820954,0.0
2000-10,59.1,3.206451612903226,14.137096774193548,57.4,56.0,55.6,50.4,47.0,59.6,0.8460236886632826,0.0,0.0,0.286817,0.0,0.0,0.0,0.0,0.56691456,0.38461292,0.0,0.15447614,0.13184004,0.0,0.26180217,0.24462059,0.0
2000-11,59.6,4.116666666666666,12.29,59.1,57.4,56.0,50.9,47.5,60.1,0.8389261744966443,0.0,0.0,0.29035094,0.0,0.0,0.0,0.0,0.57578737,0.39215234,0.0,0.15876341,0.13590203,0.0,0.2678229,0.24823278,0.0
2000-12,60.1,3.7870967741935484,13.646774193548387,59.6,59.1,57.4,53.8,48.5,59.7,-0.6655574043261208,0.0,0.0,0.28385055,0.0,0.0,0.0,0.0,0.5542865,0.3737224,0.0,0.15576191,0.13157761,0.0,0.25568226,0.23469646,0.0
2001-01,59.7,1.0193548387096774,13.216129032258063,60.1,59.6,59.1,55.6,50.2,59.5,-0.335008375209385,0.0,0.0,0.28352502,0.0,0.0,0.0,0.0,0.5505292,0.37266296,0.0,0.15797414,0.13446444,0.0,0.25731483,0.23079905,0.0
2001-02,59.5,3.069642857142857,15.046428571428573,59.7,60.1,59.6,56.0,50.4,59.7,0.3361344537815174,0.0,0.0,0.27857175,0.0,0.0,0.0,0.0,0.54451334,0.37162834,0.0,0.15820421,0.13643204,0.0,0.26201117,0.22493057,0.0
2001-03,59.7,2.02258064516129,14.275806451612903,59.5,59.7,60.1,57.4,50.1,59.5,-0.335008375209385,0.0,0.0,0.27331525,0.0,0.0,0.0,0.0,0.53978366,0.37217626,0.0,0.15749104,0.13724555,0.0,0.26567143,0.22327867,0.0
2001-04,59.5,3.1533333333333333,14.311666666666667,59.7,59.5,59.7,59.1,50.4,62.0,4.201680672268908,0.0,0.0,0.26884422,0.0,0.0,0.0,0.0026693605,0.5370326,0.37296256,0.0,0.1570022,0.13800152,0.0,0.26968107,0.22197965,0.0
2001-05,62.0,3.4387096774193546,15.82258064516129,59.5,59.7,59.5,59.6,50.9,62.4,0.6451612903225784,0.0,0.0,0.26383963,0.0,0.0,0.0,0.0029650228,0.52570873,0.36299613,0.0,0.15351151,0.1343898,0.0,0.26355374,0.21473034,0.0
2001-06,62.4,1.7066666666666668,14.67,62.0,59.5,59.7,60.1,53.8,62.9,0.8012820512820514,0.0,0.0,0.26175058,0.0,0.0,0.0,0.00077495025,0.5239356,0.36089543,0.0,0.15205179,0.13281962,0.0,0.2618084,0.21487649,0.0
2001-07,62.9,2.1919354838709677,14.833870967741936,62.4,62.0,59.5,59.7,55.6,62.5,-0.6359300476947514,0.0,0.0,0.25951114,0.0,0.0,0.0,0.00058695953,0.52333117,0.35929438,0.0,0.15073198,0.13123624,0.0,0.26131192,0.21397693,0.0
2001-08,62.5,3.8370967741935487,15.69516129032258,62.9,62.4,62.0,59.5,56.0,62.1,-0.6399999999999977,0.0,0.0,0.25408706,0.0,0.0,0.0,0.0,0.51588595,0.35205346,0.0,0.14715733,0.12690459,0.0,0.2563749,0.20985492,0.0
2001-09,62.1,1.6266666666666665,15.396666666666667,62.5,62.9,62.4,59.7,57.4,62.8,1.1272141706924246,0.0,0.0,0.25248381,0.0,0.0,0.0,0.0,0.51308405,0.3474272,0.0,0.14520393,0.123336725,0.0,0.25095287,0.20923854,0.0
2001-10,62.8,3.545161290322581,15.97258064516129,62.1,62.5,62.9,59.5,59.1,60.6,-3.5031847133757896,0.0,0.0,0.25148627,0.0,0.0,0.0,0.0,0.5120099,0.34267083,0.0,0.14296238,0.11911266,0.0,0.24639802,0.20680945,0.0
2001-11,60.6,3.0166666666666666,14.341666666666667,62.8,62.1,62.5,62.0,59.6,56.9,-6.10561056105611,0.0,0.0,0.25691444,0.0,0.0,0.0,0.0,0.5204899,0.34525514,0.0,0.1435909,0.1179878,0.0,0.24496956,0.20940036,0.0
2001-12,56.9,3.225806451612903,13.706451612903225,60.6,62.8,62.1,62.4,60.1,53.0,-6.854130052724075,0.0,0.0,0.26290742,0.0,0.0,0.0,0.0,0.52537394,0.34417933,0.0,0.14476362,0.11682808,0.0,0.24156728,0.20808196,0.0
2002-01,53.0,3.129032258064516,15.42741935483871,56.9,60.6,62.8,62.9,59.7,52.8,-0.3773584905660431,0.0,0.0,0.2632247,0.0,0.0008785033,0.0,0.0,0.51989365,0.3381333,0.0,0.1451454,0.11484712,0.0,0.23634145,0.20432907,0.0
2002-02,52.8,2.9696428571428575,15.405357142857143,53.0,56.9,60.6,62.5,59.5,50.7,-3.977272727272717,0.0,0.0,0.27548248,0.0,0.0,0.0,0.0,0.5449073,0.3600201,0.0,0.15334615,0.12618963,0.0,0.25364572,0.2171248,0.0
2002-03,50.7,2.1241935483870966,15.693548387096774,52.8,53.0,56.9,62.1,59.7,48.9,-3.550295857988174,0.0,0.0,0.27570555,0.0,0.0,0.0,0.0,0.5425163,0.3574811,0.0,0.15309924,0.12477618,0.0,0.25079,0.21743838,0.0
2002-04,48.9,2.0883333333333334,14.821666666666665,50.7,52.8,53.0,62.8,59.5,44.8,-8.384458077709613,0.0,0.0,0.2818631,0.0,0.0,0.0,0.0,0.55500627,0.36744285,0.0,0.15597095,0.12855673,0.0,0.2577048,0.22427464,0.0
2002-05,44.8,4.367741935483871,14.687096774193549,48.9,50.7,52.8,60.6,62.0,42.9,-4.241071428571426,0.0,0.0,0.28300133,0.0,0.0,0.0,0.0,0.55416304,0.36561036,0.0,0.15507513,0.1272874,0.0,0.2557518,0.22375806,0.0
2002-06,42.9,3.7733333333333334,15.098333333333333,44.8,48.9,50.7,56.9,62.4,40.6,-5.361305361305354,0.0,0.0,0.28049165,0.0,0.0,0.0,0.0,0.5434839,0.35799235,0.0,0.15350449,0.12429116,0.0,0.24810855,0.22322321,0.0
2002-07,40.6,3.6516129032258067,14.814516129032258,42.9,44.8,48.9,53.0,62.9,40.1,-1.231527093596059,0.0,0.0,0.2874174,0.0,0.0,0.0,0.0,0.5560429,0.37138313,0.0,0.15873274,0.13124722,0.0,0.25691542,0.23464406,0.0
2002-08,40.1,2.585483870967742,15.827419354838709,40.6,42.9,44.8,52.8,62.5,41.6,3.7406483790523692,0.0,0.0,0.29197323,0.0,0.0,0.0,0.0,0.56349874,0.38093004,0.0,0.16253075,0.13617346,0.0,0.26240164,0.24381527,0.0
2002-09,41.6,1.8216666666666665,15.568333333333333,40.1,40.6,42.9,50.7,62.1,42.9,3.124999999999993,0.0,0.0,0.29061294,0.0,0.0,0.0,0.0,0.5579312,0.3767086,0.0,0.16032133,0.13334878,0.0,0.25711775,0.24451452,0.0
2002-10,42.9,3.6806451612903226,13.693548387096774,41.6,40.1,40.6,48.9,62.8,45.5,6.060606060606064,0.0,0.0,0.29492417,0.0,0.0,0.0,0.0,0.57125634,0.39062068,0.0,0.1631591,0.1372965,0.0,0.26604733,0.25443488,0.0
2002-11,45.5,3.2233333333333336,13.568333333333333,42.9,41.6,40.1,44.8,60.6,49.3,8.351648351648345,0.0,0.0,0.29181415,0.0,0.0,0.0,0.0,0.5634213,0.38739902,0.0,0.16181009,0.13610077,0.0,0.26243937,0.25442466,0.0
2002-12,49.3,2.582258064516129,13.64516129032258,45.5,42.9,41.6,42.9,56.9,51.3,4.056795131845842,0.0,0.0,0.29225102,0.0,0.0,0.0,0.0,0.56359315,0.39143586,0.0,0.16308741,0.13925539,0.0,0.26589465,0.25644422,0.0
2003-01,51.3,1.85,14.329032258064515,49.3,45.5,42.9,40.6,53.0,53.1,3.50877192982457,0.0,0.0,0.29162,0.0,0.0,0.0,0.0,0.5622827,0.3937684,0.0,0.16335475,0.1419837,0.0,0.26930192,0.25558406,0.0
2003-02,53.1,1.582142857142857,15.055357142857144,51.3,49.3,45.5,40.1,52.8,53.7,1.1299435028248614,0.0,0.0,0.28563344,0.0,0.0,0.0,0.0,0.55351764,0.389815,0.0,0.1603897,0.14116015,0.0,0.26922023,0.2505032,0.0
2003-03,53.7,2.4919354838709675,16.14677419354839,53.1,51.3,49.3,41.6,50.7,52.7,-1.8621973929236497,0.0,0.0,0.28076315,0.0,0.0,0.0,0.0,0.54848164,0.38755608,0.0,0.15731065,0.13971443,0.0,0.26967525,0.24637504,0.0
2003-04,52.7,1.65,15.866666666666667,53.7,53.1,51.3,42.9,48.9,52.6,-0.18975332068311465,0.0,0.0,0.27980345,0.0,0.0,0.0,0.0,0.5525526,0.3915382,0.0,0.15643784,0.13957042,0.0,0.2727126,0.24780767,0.0
2003-05,52.6,3.6193548387096777,14.974193548387097,52.7,53.7,53.1,45.5,44.8,52.6,0.0,0.0,0.0,0.28209403,0.0,0.0,0.0,0.0,0.56194204,0.39741266,0.0,0.15695381,0.14005655,0.0,0.27693462,0.25025588,0.0
2003-06,52.6,3.4116666666666666,15.861666666666668,52.6,52.7,53.7,49.3,42.9,53.2,1.1406844106463905,0.0,0.0,0.2803872,0.0,0.0,0.0,0.0,0.5550839,0.38783497,0.0,0.15363774,0.13649566,0.0,0.2689247,0.244488,0.0
2003-07,53.2,2.4016129032258067,15.230645161290322,52.6,52.6,52.7,51.3,40.6,53.6,0.7518796992481176,0.0,0.0,0.28025463,0.0,0.0,0.0,0.0,0.5520886,0.3811913,0.0,0.15175147,0.13370642,0.0,0.26261315,0.24144046,0.0
2003-08,53.6,1.0193548387096774,16.864516129032257,53.2,52.6,52.6,53.1,40.1,55.2,2.9850746268656745,0.0,0.0,0.28000203,0.0,0.0,0.0,0.0,0.54904413,0.37414673,0.0,0.15015344,0.13044381,0.0,0.25655946,0.23725529,0.0
2003-09,55.2,2.985,15.943333333333333,53.6,53.2,52.6,53.7,41.6,57.6,4.347826086956519,0.0,0.0,0.28021386,0.0,0.0,0.0,0.0,0.55201536,0.37180164,0.0,0.148213,0.12685117,0.0,0.2545175,0.23527403,0.0
2003-10,57.6,2.670967741935484,13.970967741935485,55.2,53.6,53.2,52.7,42.9,58.6,1.7361111111111112,0.0,0.0,0.28408694,0.0,0.0,0.0,0.0,0.561604,0.37658036,0.0,0.14986473,0.12682426,0.0,0.25627097,0.23865311,0.0
2003-11,58.6,3.9316666666666666,13.648333333333333,57.6,55.2,53.6,52.6,45.5,59.7,1.87713310580205,0.0,0.0,0.28546798,0.0,0.0,0.0,0.0,0.5591997,0.37027857,0.0,0.14933455,0.124564566,0.0,0.2512179,0.23303698,0.0
2003-12,59.7,3.129032258064516,14.038709677419355,58.6,57.6,55.2,52.6,49.3,60.9,2.010050251256274,0.0,0.0,0.2864472,0.0,0.0,0.0,0.0,0.5557903,0.36670044,0.0,0.15087418,0.12530608,0.0,0.24917085,0.22900322,0.0
2004-01,60.9,2.391935483870968,15.26774193548387,59.7,58.6,57.6,53.2,51.3,64.3,5.582922824302132,0.0,0.0,0.28752625,0.0,0.0,0.0,0.0,0.5563361,0.36864802,0.0,0.1536621,0.12879866,0.0,0.25272447,0.22753839,0.0
2004-02,64.3,5.677586206896552,13.967241379310344,60.9,59.7,58.6,53.6,53.1,65.2,1.3996889580093401,0.0,0.0,0.28900713,0.0,0.0,0.0,0.0,0.5626175,0.37604594,0.0,0.15638293,0.13311951,0.0,0.26041153,0.22939736,0.0
2004-03,65.2,1.4064516129032258,14.238709677419354,64.3,60.9,59.7,55.2,53.7,65.8,0.9202453987729974,0.0,0.0,0.2902746,0.0,0.0,0.0,0.0,0.5666849,0.38484383,0.0,0.16150452,0.13905944,0.0,0.2668892,0.23537292,0.0
2004-04,65.8,1.8533333333333333,14.428333333333335,65.2,64.3,60.9,57.6,52.7,67.8,3.0395136778115504,0.0,0.0,0.28363875,0.0,0.0,0.0,0.0,0.55879766,0.38119775,0.0,0.16044736,0.1386396,0.0,0.26776895,0.2308027,0.0
2004-05,67.8,2.7467741935483874,15.42741935483871,65.8,65.2,64.3,58.6,52.6,70.7,4.277286135693224,0.0,0.0,0.27922088,0.0,0.0,0.0,0.0,0.5576753,0.38357392,0.0,0.16041692,0.13986965,0.0,0.27299964,0.22917746,0.0
2004-06,70.7,2.838333333333333,15.435,67.8,65.8,65.2,59.7,52.6,72.6,2.687411598302675,0.0,0.0,0.27373376,0.0,0.0,0.0,0.0,0.54853094,0.37480092,0.0,0.15625419,0.13536745,0.0,0.26755404,0.22132647,0.0
2004-07,72.6,2.174193548387097,14.672580645161291,70.7,67.8,65.8,60.9,53.2,72.7,0.13774104683196767,0.0,0.0,0.26722583,0.0,0.0,0.0,0.0,0.5382244,0.36444065,0.0,0.15178956,0.12937345,0.0,0.260068,0.21415536,0.0
2004-08,72.7,3.488709677419355,15.27741935483871,72.6,70.7,67.8,64.3,53.6,73.3,0.8253094910591393,0.0,0.0,0.26475084,0.0,0.0,0.0,0.0,0.5379882,0.3628931,0.0,0.1506938,0.12783343,0.0,0.26034322,0.21117164,0.0
2004-09,73.3,2.488333333333333,15.163333333333332,72.7,72.6,70.7,65.2,55.2,73.8,0.6821282401091405,0.0,0.0,0.2635985,0.0,0.0,0.0,0.0,0.5430783,0.36795366,0.0,0.15211721,0.12961546,0.0,0.2654632,0.21436593,0.0
2004-10,73.8,4.377419354838709,13.551612903225807,73.3,72.7,72.6,65.8,57.6,75.1,1.7615176151761478,0.0,0.0,0.25915292,0.0,0.002277915,0.0,0.0,0.5369971,0.36026597,0.0,0.14935721,0.12524578,0.0,0.26057607,0.20872188,0.0
2004-11,75.1,1.9549999999999998,14.036666666666667,73.8,73.3,72.7,67.8,58.6,75.8,0.9320905459387522,0.0,0.0,0.26123527,0.0,0.004034103,0.0,0.0,0.53943324,0.36152723,0.0,0.15191856,0.12706017,0.0,0.2619113,0.20806965,0.0
2004-12,75.8,3.4370967741935483,13.069354838709677,75.1,73.8,73.3,70.7,59.7,76.2,0.5277044854881342,0.0,0.0,0.25689882,0.0,0.012219057,0.0057667745,0.0,0.5293171,0.35061747,0.0,0.14947988,0.122988634,0.0,0.25614187,0.19752212,0.0
2005-01,76.2,2.0548387096774197,15.40967741935484,75.8,75.1,73.8,72.6,60.9,76.7,0.6561679790026247,0.0,0.0,0.2518381,0.0,0.016218873,0.020697985,0.001004993,0.5184143,0.34271348,0.0,0.14878736,0.12128181,0.0,0.25285423,0.18941955,0.0
2005-02,76.7,1.3,15.232142857142858,76.2,75.8,75.1,72.7,64.3,77.0,0.3911342894393705,0.0,0.0,0.24696186,0.0,0.020484291,0.02764526,0.0024096686,0.513051,0.33859864,0.0,0.14701103,0.11955168,0.0,0.25273952,0.1844777,0.0
2005-03,77.0,1.9854838709677418,16.654838709677417,76.7,76.2,75.8,73.3,65.2,76.2,-1.0389610389610353,0.0,0.0,0.23109825,0.0,0.041030638,0.07897325,0.0010570604,0.47914252,0.30544126,0.0,0.13540277,0.09969316,0.0,0.22601691,0.16208322,0.0
2005-04,76.2,1.775,15.341666666666667,77.0,76.7,76.2,73.8,65.8,76.5,0.39370078740157105,0.0,0.0,0.2380854,0.0,0.042373408,0.07323132,0.0011545438,0.49803007,0.31850293,0.0,0.13649082,0.103895344,0.0,0.23643696,0.16767944,0.0
2005-05,76.5,3.9403225806451614,15.003225806451614,76.2,77.0,76.7,75.1,67.8,76.4,-0.13071895424835858,0.0,0.0,0.24173671,0.0,0.046386622,0.07666606,0.0016636532,0.5079992,0.32371917,0.0,0.13617139,0.10479147,0.0,0.24068677,0.16889353,0.0
2005-06,76.4,2.6599999999999997,15.533333333333333,76.5,76.2,77.0,75.8,70.7,77.1,0.9162303664921316,0.0,0.0,0.23951818,0.0,0.051692054,0.08950906,0.0,0.5014669,0.3161078,0.0,0.13383351,0.099801764,0.0,0.23295489,0.16575341,0.0
2005-07,77.1,2.693548387096774,15.80967741935484,76.4,76.5,76.2,76.2,72.6,78.3,1.5564202334630388,0.0,0.0,0.23792282,0.0,0.056813627,0.1010832,0.0,0.4971955,0.3096135,0.0,0.1322169,0.09550545,0.0,0.22681698,0.16330205,0.0
2005-08,78.3,2.1048387096774195,16.056451612903224,77.1,76.4,76.5,76.7,72.7,78.7,0.5108556832694837,0.0,0.0,0.24400789,0.0,0.05691192,0.09963693,0.0,0.50883764,0.31653166,0.0,0.13436629,0.09826489,0.0,0.23108543,0.16763483,0.0
2005-09,78.7,2.95,16.133333333333333,78.3,77.1,76.4,77.0,73.3,78.5,-0.25412960609911417,0.0,0.0,0.24056847,0.0,0.0666251,0.12182953,0.0,0.5007837,0.30570197,0.0,0.13043852,0.08967477,0.0,0.22006603,0.16184749,0.0
2005-10,78.5,5.259677419354839,15.317741935483872,78.7,78.3,77.1,76.2,73.8,78.0,-0.6369426751592357,0.0,0.0,0.24456465,0.0,0.069496244,0.12705714,0.0,0.50813913,0.30876794,0.0,0.13096268,0.08880448,0.00038455252,0.21978617,0.16423078,0.0
2005-11,78.0,1.7683333333333333,13.646666666666667,78.5,78.7,78.3,76.5,75.1,76.9,-1.410256410256403,0.0,0.0,0.24567519,0.0,0.07850728,0.15921874,0.0,0.49937332,0.29667997,0.0,0.13036661,0.078872636,0.043029394,0.20311043,0.15969189,0.0
2005-12,76.9,3.603225806451613,14.074193548387097,78.0,78.5,78.7,76.4,75.8,74.3,-3.381014304291298,0.0,0.0,0.25342408,0.0,0.07209647,0.1481081,0.0,0.5155919,0.31056198,0.0,0.13730294,0.08856944,0.017702665,0.21639213,0.16532429,0.0
2006-01,74.3,2.2758064516129033,14.845161290322581,76.9,78.0,78.5,77.1,76.2,74.5,0.2691790040376889,0.0,0.0,0.25478497,0.0,0.07261456,0.159053,0.0,0.5133407,0.30913135,0.0,0.13974068,0.08897336,0.022622183,0.21529582,0.16214202,0.0
2006-02,74.5,1.5767857142857142,14.742857142857144,74.3,76.9,78.0,78.3,76.7,73.1,-1.8791946308724907,0.0,0.0,0.2549611,0.0,0.06628322,0.14458759,0.0,0.5167344,0.31524628,0.0,0.14269683,0.09456429,0.0,0.22365133,0.16475913,0.0
2006-03,73.1,2.896774193548387,14.26290322580645,74.5,74.3,76.9,78.7,77.0,71.6,-2.051983584131327,0.0,0.0,0.2588352,0.0,0.056767426,0.11770075,0.0,0.53018343,0.33049735,0.0,0.14653714,0.1052261,0.0,0.24041232,0.17121309,0.0
2006-04,71.6,2.83,15.125,73.1,74.5,74.3,78.5,76.2,71.3,-0.4189944134078173,0.0,0.0,0.2538118,0.0,0.051945463,0.10420412,0.00016238866,0.5234921,0.32968268,0.0,0.14596963,0.10700146,0.0,0.2430106,0.17098878,0.0
2006-05,71.3,4.0532258064516125,14.62258064516129,71.6,73.1,74.5,78.0,76.5,71.0,-0.42075736325385293,0.0,0.0,0.25590643,0.0,0.04522117,0.086120576,0.0022475813,0.5290785,0.33691436,0.0,0.14774857,0.11282207,0.0,0.25111085,0.1754616,0.0
2006-06,71.0,1.655,15.291666666666666,71.3,71.6,73.1,76.9,76.4,71.3,0.42253521126760163,0.0,0.0,0.24961251,0.0,0.04764401,0.0985921,0.0007494758,0.5108355,0.32170618,0.0,0.14404352,0.10586216,0.0,0.23795807,0.1689134,0.0
2006-07,71.3,2.4516129032258065,16.85967741935484,71.0,71.3,71.6,74.3,77.1,70.3,-1.4025245441795233,0.0,0.0,0.2475831,0.0,0.04605679,0.09321704,0.0006973678,0.5078418,0.3194507,0.0,0.14278479,0.105386876,0.0,0.23731081,0.16894457,0.0
2006-08,70.3,2.2435483870967743,15.45,71.3,71.0,71.3,74.5,78.3,70.3,0.0,0.0,0.0,0.248367,0.0,0.045693215,0.087256536,0.0,0.51036984,0.31999007,0.0,0.14063762,0.10371088,0.0,0.23578222,0.17197157,0.0
2006-09,70.3,3.1566666666666667,16.568333333333335,70.3,71.3,71.0,73.1,78.7,71.9,2.275960170697025,0.0,0.0,0.251579,0.0,0.042185973,0.07329265,0.0,0.51892453,0.3267685,0.0,0.1410174,0.10598618,0.0,0.23958783,0.17817141,0.0
2006-10,71.9,3.1306451612903223,14.899999999999999,70.3,70.3,71.3,71.6,78.5,75.4,4.867872044506258,0.0,0.0,0.253557,0.0,0.04234658,0.06994385,0.0,0.5219651,0.32701263,0.0,0.13957798,0.10368203,0.0,0.2360635,0.18185934,0.0
2006-11,75.4,3.256666666666667,13.58,71.9,70.3,70.3,71.3,78.0,81.7,8.355437665782489,0.0,0.0,0.24544585,0.0,0.053866785,0.10284137,0.0,0.49837944,0.30306134,0.0,0.13282987,0.087868854,0.0,0.21178584,0.17117259,0.0
2006-12,81.7,3.4370967741935483,13.48709677419355,75.4,71.9,70.3,71.0,76.9,84.2,3.0599755201958385,0.0,0.0,0.25790593,0.0,0.04321386,0.08013084,0.0,0.52288014,0.3250553,0.0,0.1412321,0.10151487,0.0,0.2297622,0.18225437,0.0
2007-01,84.2,2.8774193548387097,15.038709677419355,81.7,75.4,71.9,71.3,74.3,88.3,4.869358669833723,0.0,0.0,0.25587296,0.0,0.04357231,0.08772925,0.0,0.5168378,0.32192752,0.0,0.1422774,0.101642765,0.0,0.22819185,0.17809744,0.0
2007-02,88.3,2.4339285714285714,15.424999999999999,84.2,81.7,75.4,70.3,74.5,91.8,3.9637599093997737,0.0,0.0,0.2568638,0.0,0.04035214,0.078946926,0.0,0.52356863,0.33061412,0.0,0.14515296,0.10734543,0.0,0.23738997,0.18040383,0.0
2007-03,91.8,2.975806451612903,15.754838709677419,88.3,84.2,81.7,70.3,73.1,102.0,11.111111111111114,0.0,0.0,0.26154518,0.0,0.036492124,0.06308158,0.0,0.54118603,0.3481644,0.0,0.14924797,0.11651317,0.0,0.2533757,0.1868737,0.0
2007-04,102.0,1.3883333333333332,16.341666666666665,91.8,88.3,84.2,71.9,71.6,105.3,3.235294117647056,0.0,0.0,0.26230416,0.0,0.04124196,0.07006659,0.0,0.54744494,0.35310966,0.0,0.14903449,0.11746312,0.0,0.25718856,0.18578659,0.0
2007-05,105.3,1.8935483870967742,15.67741935483871,102.0,91.8,88.3,75.4,71.3,121.0,14.909781576448248,0.0,0.0,0.25905284,0.0,0.052574135,0.086838044,0.0,0.5504749,0.35363072,0.0,0.1455574,0.11466795,0.0,0.25886422,0.18039222,0.0
2007-06,121.0,4.123333333333333,15.155,105.3,102.0,91.8,81.7,71.0,135.0,11.570247933884298,0.0,0.0,0.24866106,0.0,0.07450574,0.1323898,0.0,0.5366146,0.3386407,0.0,0.13674603,0.102254055,0.0,0.24693207,0.16406342,0.0
2007-07,135.0,4.933870967741935,15.137096774193548,121.0,105.3,102.0,84.2,71.3,141.5,4.814814814814815,0.0,0.0,0.24812198,0.0,0.08436641,0.14673457,0.0,0.545874,0.3471355,0.0,0.13661987,0.103925444,0.0,0.25471082,0.16161427,0.0
2007-08,141.5,3.8822580645161286,15.238709677419354,135.0,121.0,105.3,88.3,70.3,145.1,2.5441696113074164,0.0,0.0,0.23543163,0.0,0.10366789,0.18475255,0.0,0.5334121,0.3386004,0.0,0.1321802,0.09517593,0.029111682,0.2488316,0.14974067,0.0
2007-09,145.1,2.3016666666666667,15.535,141.5,135.0,121.0,91.8,70.3,148.0,1.9986216402481087,0.0,0.0,0.22491767,0.0,0.12697396,0.23126355,0.0010761339,0.5280503,0.3348314,0.0,0.12942371,0.08819765,0.0738034,0.24817485,0.13709465,0.0
2007-10,148.0,2.329032258064516,15.011290322580646,145.1,141.5,135.0,102.0,71.9,154.0,4.054054054054054,0.0729039,0.0,0.19388832,0.0,0.17132841,0.32169443,0.004482329,0.48974076,0.304102,0.0,0.11683192,0.061554838,0.1712237,0.22616695,0.107702374,0.032136515
2007-11,154.0,1.4383333333333332,14.533333333333333,148.0,145.1,141.5,105.3,75.4,152.6,-0.9090909090909128,0.1640613,0.07769066,0.15883812,0.0,0.22514063,0.4344987,0.011566462,0.44423997,0.2680601,0.0,0.10254799,0.02861104,0.28682712,0.19856873,0.0730624,0.12419102
2007-12,152.6,3.5064516129032257,14.788709677419355,154.0,148.0,145.1,121.0,81.7,150.6,-1.3106159895150722,0.27518985,0.2018136,0.11345924,0.032303177,0.29057053,0.57470375,0.023070322,0.3819154,0.21891199,0.0,0.08547477,0.0,0.4283856,0.16061983,0.029981118,0.23911726
2008-01,150.6,2.664516129032258,16.770967741935483,152.6,154.0,148.0,135.0,84.2,149.9,-0.4648074369189832,0.40083238,0.3488716,0.058357924,0.101266846,0.36238715,0.73402804,0.033678688,0.29812047,0.15298828,0.0,0.06630292,0.0,0.59457576,0.10519708,0.0,0.37024555
2008-02,149.9,1.4068965517241379,16.032758620689656,150.6,152.6,154.0,141.5,88.3,152.6,1.8012008005336815,0.537482,0.50281125,0.0,0.17700186,0.43571773,0.8955425,0.041216783,0.20270453,0.072779536,0.0,0.046533823,0.0,0.774974,0.03916432,0.0,0.5099423
2008-03,152.6,1.8629032258064515,16.09032258064516,149.9,150.6,152.6,145.1,91.8,148.9,-2.424639580602876,0.6709354,0.6496668,0.0,0.24564385,0.5014617,1.0432645,0.047603488,0.10923715,0.0,0.0,0.028044716,0.0,0.94711226,0.0,0.0,0.64154893
2008-04,148.9,2.683333333333333,14.943333333333333,152.6,149.9,150.6,148.0,102.0,144.3,-3.0893216924110103,0.8277286,0.8205484,0.0,0.31962204,0.5676264,1.2015207,0.051545657,0.0,0.0,0.0,0.004361213,0.0,1.1451179,0.0,0.0,0.79000455
2008-05,144.3,1.6096774193548387,15.72258064516129,148.9,152.6,149.9,154.0,105.3,143.9,-0.2772002772002811,0.9059693,0.9041707,0.0,0.35025623,0.5990545,1.2764697,0.054355517,0.0,0.0,0.0,0.0,0.0,1.2416762,0.0,0.0,0.85944337
2008-06,143.9,3.8316666666666666,14.875,144.3,148.9,152.6,152.6,121.0,144.1,0.1389854065323062,0.99237835,0.99173987,0.0,0.38143474,0.6279216,1.3519917,0.05556824,0.0,0.0,0.0,0.0,0.0,1.3483884,0.0,0.0,0.934241
